+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.169%    |
| Final balance               | 2664.06   |
| Final equity                | 2655.62   |
| Net PNL + fees              | 1664.06   |
| Total gain                  | 177.2%    |
| Average daily gain          | 0.162%    |
| DG mean std ratio           | 0.1193    |
| Price action distance mean  | 0.0204587 |
| Price action distance std   | 0.0279083 |
| Price action distance max   | 0.398993  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7407    |
| Equity/balance ratio std    | 0.01652   |
| No. fills                   | 33884     |
| No. entries                 | 17839     |
| No. closes                  | 16045     |
| No. initial entries         | 12922     |
| No. reentries               | 4874      |
| No. unstuck entries         | 43        |
| No. unstuck closes          | 1628      |
| No. normal closes           | 14417     |
| Average n fills per day     | 53.1      |
| Mean hours stuck            | 1.21668   |
| Max hours stuck             | 260.95    |
| PNL sum                     | 1772.0    |
| Profit sum                  | 2684.0    |
| Loss sum                    | -911.9    |
| Fee sum                     | -108.2    |
| Biggest pos size            | 67602.0   |
| Biggest pos cost            | 2593.0    |
| Volume quote                | 1082440.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.162%   |
| Final balance               | 910.1     |
| Final equity                | 890.016   |
| Net PNL + fees              | -89.8999  |
| Total gain                  | -8.65%    |
| Average daily gain          | -0.00929% |
| DG mean std ratio           | -0.006929 |
| Price action distance mean  | 0.0856014 |
| Price action distance std   | 0.160452  |
| Price action distance max   | 0.807991  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.618     |
| Equity/balance ratio std    | 0.03598   |
| No. fills                   | 21467     |
| No. entries                 | 11502     |
| No. closes                  | 9965      |
| No. initial entries         | 9794      |
| No. reentries               | 1696      |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 70        |
| No. normal closes           | 9895      |
| Average n fills per day     | 33.6      |
| Mean hours stuck            | 1.69325   |
| Max hours stuck             | 651.6     |
| PNL sum                     | -86.5     |
| Profit sum                  | 52.6      |
| Loss sum                    | -139.1    |
| Fee sum                     | -3.402    |
| Biggest pos size            | 5755.0    |
| Biggest pos cost            | 92.38     |
| Volume quote                | 34024.3   |
+-----------------------------+-----------+
