+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0329%   |
| Final balance               | 1158.47   |
| Final equity                | 1158.44   |
| Net PNL + fees              | 158.468   |
| Total gain                  | 23.12%    |
| Average daily gain          | 0.0248%   |
| DG mean std ratio           | 0.01986   |
| Price action distance mean  | 0.0117953 |
| Price action distance std   | 0.0323079 |
| Price action distance max   | 1.47393   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7021    |
| Equity/balance ratio std    | 0.01182   |
| No. fills                   | 29908     |
| No. entries                 | 15211     |
| No. closes                  | 14697     |
| No. initial entries         | 11444     |
| No. reentries               | 3124      |
| No. unstuck entries         | 643       |
| No. unstuck closes          | 746       |
| No. normal closes           | 13951     |
| Average n fills per day     | 33.5      |
| Mean hours stuck            | 2.82173   |
| Max hours stuck             | 77.4667   |
| PNL sum                     | 231.2     |
| Profit sum                  | 1450.0    |
| Loss sum                    | -1219.0   |
| Fee sum                     | -72.71    |
| Biggest pos size            | 42.04     |
| Biggest pos cost            | 702.2     |
| Volume quote                | 727119.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.105  |
| Total gain                  | -90.88%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.05034  |
| Price action distance mean  | 0.0421007 |
| Price action distance std   | 0.0857012 |
| Price action distance max   | 0.646837  |
| Closest bankruptcy          | 5.95%     |
| Lowest equity/balance ratio | 0.09098   |
| Equity/balance ratio std    | 0.06506   |
| No. fills                   | 2692      |
| No. entries                 | 1559      |
| No. closes                  | 1132      |
| No. initial entries         | 1111      |
| No. reentries               | 448       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 1111      |
| Average n fills per day     | 3.01      |
| Mean hours stuck            | 14.9986   |
| Max hours stuck             | 12487.4   |
| PNL sum                     | -908.8    |
| Profit sum                  | 74.56     |
| Loss sum                    | -983.3    |
| Fee sum                     | -2.319    |
| Biggest pos size            | 40.83     |
| Biggest pos cost            | 536.9     |
| Volume quote                | 22661.0   |
+-----------------------------+-----------+
