+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.135%    |
| Final balance               | 1860.81   |
| Final equity                | 1860.18   |
| Net PNL + fees              | 860.808   |
| Total gain                  | 90.36%    |
| Average daily gain          | 0.0768%   |
| DG mean std ratio           | 0.05692   |
| Price action distance mean  | 0.0752728 |
| Price action distance std   | 0.176822  |
| Price action distance max   | 1.24707   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7225    |
| Equity/balance ratio std    | 0.05466   |
| No. fills                   | 23694     |
| No. entries                 | 12754     |
| No. closes                  | 10940     |
| No. initial entries         | 10289     |
| No. reentries               | 2465      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 130       |
| No. normal closes           | 10810     |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 2.09332   |
| Max hours stuck             | 2567.75   |
| PNL sum                     | 903.6     |
| Profit sum                  | 904.4     |
| Loss sum                    | -0.793    |
| Fee sum                     | -42.78    |
| Biggest pos size            | 39904.0   |
| Biggest pos cost            | 923.3     |
| Volume quote                | 427752.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.138%   |
| Final balance               | 530.867   |
| Final equity                | 530.853   |
| Net PNL + fees              | -469.133  |
| Total gain                  | -45.49%   |
| Average daily gain          | -0.0276%  |
| DG mean std ratio           | -0.009905 |
| Price action distance mean  | 0.0382121 |
| Price action distance std   | 0.0783942 |
| Price action distance max   | 0.569935  |
| Closest bankruptcy          | 28.9%     |
| Lowest equity/balance ratio | 0.3374    |
| Equity/balance ratio std    | 0.06526   |
| No. fills                   | 22574     |
| No. entries                 | 12155     |
| No. closes                  | 10419     |
| No. initial entries         | 5888      |
| No. reentries               | 6219      |
| No. unstuck entries         | 48        |
| No. unstuck closes          | 4199      |
| No. normal closes           | 6220      |
| Average n fills per day     | 24.5      |
| Mean hours stuck            | 1.96195   |
| Max hours stuck             | 129.767   |
| PNL sum                     | -454.9    |
| Profit sum                  | 345.2     |
| Loss sum                    | -800.1    |
| Fee sum                     | -14.26    |
| Biggest pos size            | 51359.0   |
| Biggest pos cost            | 553.9     |
| Volume quote                | 142621.0  |
+-----------------------------+-----------+
