+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.152%    |
| Final balance               | 1775.29   |
| Final equity                | 1154.69   |
| Net PNL + fees              | 775.293   |
| Total gain                  | 81.01%    |
| Average daily gain          | 0.0339%   |
| DG mean std ratio           | 0.01779   |
| Price action distance mean  | 0.749911  |
| Price action distance std   | 1.0021    |
| Price action distance max   | 5.08385   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5841    |
| Equity/balance ratio std    | 0.1422    |
| No. fills                   | 29760     |
| No. entries                 | 20508     |
| No. closes                  | 9252      |
| No. initial entries         | 8345      |
| No. reentries               | 12163     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 9225      |
| Average n fills per day     | 39.4      |
| Mean hours stuck            | 1.17747   |
| Max hours stuck             | 7506.35   |
| PNL sum                     | 810.1     |
| Profit sum                  | 813.5     |
| Loss sum                    | -3.483    |
| Fee sum                     | -34.77    |
| Biggest pos size            | 259.5     |
| Biggest pos cost            | 889.6     |
| Volume quote                | 347659.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.162%   |
| Final balance               | 542.818   |
| Final equity                | 542.836   |
| Net PNL + fees              | -457.182  |
| Total gain                  | -42.71%   |
| Average daily gain          | -0.0522%  |
| DG mean std ratio           | -0.02218  |
| Price action distance mean  | 0.0441421 |
| Price action distance std   | 0.0757887 |
| Price action distance max   | 0.418297  |
| Closest bankruptcy          | 73.93%    |
| Lowest equity/balance ratio | 0.6404    |
| Equity/balance ratio std    | 0.05085   |
| No. fills                   | 30656     |
| No. entries                 | 18025     |
| No. closes                  | 12631     |
| No. initial entries         | 11098     |
| No. reentries               | 6829      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 684       |
| No. normal closes           | 11947     |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 1.39095   |
| Max hours stuck             | 154.583   |
| PNL sum                     | -427.1    |
| Profit sum                  | 682.2     |
| Loss sum                    | -1109.0   |
| Fee sum                     | -30.1     |
| Biggest pos size            | 256.7     |
| Biggest pos cost            | 549.2     |
| Volume quote                | 301016.0  |
+-----------------------------+-----------+
