+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0838%   |
| Final balance               | 1372.0    |
| Final equity                | 1370.54   |
| Net PNL + fees              | 372.003   |
| Total gain                  | 37.55%    |
| Average daily gain          | 0.0426%   |
| DG mean std ratio           | 0.1012    |
| Price action distance mean  | 0.0232134 |
| Price action distance std   | 0.0206066 |
| Price action distance max   | 0.68345   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7964    |
| Equity/balance ratio std    | 0.004704  |
| No. fills                   | 2052      |
| No. entries                 | 1169      |
| No. closes                  | 883       |
| No. initial entries         | 580       |
| No. reentries               | 564       |
| No. unstuck entries         | 25        |
| No. unstuck closes          | 98        |
| No. normal closes           | 785       |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 11.0851   |
| Max hours stuck             | 179.433   |
| PNL sum                     | 375.5     |
| Profit sum                  | 441.2     |
| Loss sum                    | -65.66    |
| Fee sum                     | -3.53     |
| Biggest pos size            | 182.0     |
| Biggest pos cost            | 686.9     |
| Volume quote                | 35296.8   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.029%    |
| Final balance               | 1115.79   |
| Final equity                | 1115.8    |
| Net PNL + fees              | 115.789   |
| Total gain                  | 14.76%    |
| Average daily gain          | 0.018%    |
| DG mean std ratio           | 0.01381   |
| Price action distance mean  | 0.0137174 |
| Price action distance std   | 0.0105712 |
| Price action distance max   | 0.144673  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9154    |
| Equity/balance ratio std    | 0.004562  |
| No. fills                   | 10394     |
| No. entries                 | 4605      |
| No. closes                  | 5789      |
| No. initial entries         | 1126      |
| No. reentries               | 2494      |
| No. unstuck entries         | 985       |
| No. unstuck closes          | 3956      |
| No. normal closes           | 1833      |
| Average n fills per day     | 13.8      |
| Mean hours stuck            | 2.54933   |
| Max hours stuck             | 101.15    |
| PNL sum                     | 147.6     |
| Profit sum                  | 2330.0    |
| Loss sum                    | -2182.0   |
| Fee sum                     | -31.81    |
| Biggest pos size            | 277.3     |
| Biggest pos cost            | 647.3     |
| Volume quote                | 318057.0  |
+-----------------------------+-----------+
