+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0778%   |
| Final balance               | 1434.85   |
| Final equity                | 1310.8    |
| Net PNL + fees              | 434.853   |
| Total gain                  | 47.0%     |
| Average daily gain          | 0.0346%   |
| DG mean std ratio           | 0.0335    |
| Price action distance mean  | 0.0422009 |
| Price action distance std   | 0.0864681 |
| Price action distance max   | 1.0395    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7449    |
| Equity/balance ratio std    | 0.032     |
| No. fills                   | 37151     |
| No. entries                 | 21519     |
| No. closes                  | 15632     |
| No. initial entries         | 14838     |
| No. reentries               | 6667      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 311       |
| No. normal closes           | 15321     |
| Average n fills per day     | 40.0      |
| Mean hours stuck            | 1.71668   |
| Max hours stuck             | 277.4     |
| PNL sum                     | 470.0     |
| Profit sum                  | 574.0     |
| Loss sum                    | -104.0    |
| Fee sum                     | -35.16    |
| Biggest pos size            | 2522.0    |
| Biggest pos cost            | 751.0     |
| Volume quote                | 351648.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0494%   |
| Final balance               | 1257.96   |
| Final equity                | 1257.91   |
| Net PNL + fees              | 257.963   |
| Total gain                  | 27.63%    |
| Average daily gain          | 0.047%    |
| DG mean std ratio           | 0.02257   |
| Price action distance mean  | 0.043353  |
| Price action distance std   | 0.0724947 |
| Price action distance max   | 0.533688  |
| Closest bankruptcy          | 39.47%    |
| Lowest equity/balance ratio | 0.4278    |
| Equity/balance ratio std    | 0.05689   |
| No. fills                   | 19060     |
| No. entries                 | 9821      |
| No. closes                  | 9239      |
| No. initial entries         | 8767      |
| No. reentries               | 1048      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 194       |
| No. normal closes           | 9045      |
| Average n fills per day     | 20.5      |
| Mean hours stuck            | 6.28529   |
| Max hours stuck             | 1264.18   |
| PNL sum                     | 276.3     |
| Profit sum                  | 316.0     |
| Loss sum                    | -39.67    |
| Fee sum                     | -18.37    |
| Biggest pos size            | 2331.0    |
| Biggest pos cost            | 576.2     |
| Volume quote                | 183749.0  |
+-----------------------------+-----------+
