+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0998%   |
| Final balance               | 2321.59   |
| Final equity                | 1760.62   |
| Net PNL + fees              | 1321.59   |
| Total gain                  | 139.1%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.03457   |
| Price action distance mean  | 0.0937653 |
| Price action distance std   | 0.177542  |
| Price action distance max   | 1.62625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4396    |
| Equity/balance ratio std    | 0.1019    |
| No. fills                   | 27587     |
| No. entries                 | 15482     |
| No. closes                  | 12105     |
| No. initial entries         | 10646     |
| No. reentries               | 4836      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 117       |
| No. normal closes           | 11988     |
| Average n fills per day     | 29.7      |
| Mean hours stuck            | 2.23346   |
| Max hours stuck             | 1701.78   |
| PNL sum                     | 1391.0    |
| Profit sum                  | 1401.0    |
| Loss sum                    | -10.0     |
| Fee sum                     | -69.09    |
| Biggest pos size            | 4334.0    |
| Biggest pos cost            | 2114.0    |
| Volume quote                | 690896.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0323%   |
| Final balance               | 1027.66   |
| Final equity                | 1026.85   |
| Net PNL + fees              | 27.6645   |
| Total gain                  | 2.916%    |
| Average daily gain          | 0.00415%  |
| DG mean std ratio           | 0.008143  |
| Price action distance mean  | 0.0548349 |
| Price action distance std   | 0.107121  |
| Price action distance max   | 0.608553  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8552    |
| Equity/balance ratio std    | 0.0176    |
| No. fills                   | 11735     |
| No. entries                 | 7298      |
| No. closes                  | 4437      |
| No. initial entries         | 4274      |
| No. reentries               | 3022      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 10        |
| No. normal closes           | 4427      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 3.49117   |
| Max hours stuck             | 659.25    |
| PNL sum                     | 29.16     |
| Profit sum                  | 37.8      |
| Loss sum                    | -8.638    |
| Fee sum                     | -1.496    |
| Biggest pos size            | 340.0     |
| Biggest pos cost            | 94.98     |
| Volume quote                | 14957.1   |
+-----------------------------+-----------+
