+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0881%   |
| Final balance               | 1373.64   |
| Final equity                | 1372.15   |
| Net PNL + fees              | 373.638   |
| Total gain                  | 39.35%    |
| Average daily gain          | 0.044%    |
| DG mean std ratio           | 0.2612    |
| Price action distance mean  | 0.0152913 |
| Price action distance std   | 0.0143091 |
| Price action distance max   | 0.317706  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9119    |
| Equity/balance ratio std    | 0.001587  |
| No. fills                   | 19100     |
| No. entries                 | 10152     |
| No. closes                  | 8948      |
| No. initial entries         | 8893      |
| No. reentries               | 1259      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8948      |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 1.83464   |
| Max hours stuck             | 112.4     |
| PNL sum                     | 393.5     |
| Profit sum                  | 393.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.89    |
| Biggest pos size            | 13758.0   |
| Biggest pos cost            | 448.2     |
| Volume quote                | 198881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0396%   |
| Final balance               | 1153.54   |
| Final equity                | 1153.54   |
| Net PNL + fees              | 153.536   |
| Total gain                  | 16.7%     |
| Average daily gain          | 0.0231%   |
| DG mean std ratio           | 0.02903   |
| Price action distance mean  | 0.0282403 |
| Price action distance std   | 0.0250966 |
| Price action distance max   | 0.261603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8229    |
| Equity/balance ratio std    | 0.01115   |
| No. fills                   | 19253     |
| No. entries                 | 10141     |
| No. closes                  | 9112      |
| No. initial entries         | 9031      |
| No. reentries               | 1105      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 75        |
| No. normal closes           | 9037      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.83952   |
| Max hours stuck             | 154.017   |
| PNL sum                     | 167.0     |
| Profit sum                  | 194.2     |
| Loss sum                    | -27.18    |
| Fee sum                     | -13.47    |
| Biggest pos size            | 12749.0   |
| Biggest pos cost            | 585.1     |
| Volume quote                | 134728.0  |
+-----------------------------+-----------+
