+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 2278.95   |
| Final equity                | 2268.78   |
| Net PNL + fees              | 1278.95   |
| Total gain                  | 142.3%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.05924   |
| Price action distance mean  | 0.0295221 |
| Price action distance std   | 0.0458179 |
| Price action distance max   | 0.764094  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6064    |
| Equity/balance ratio std    | 0.03007   |
| No. fills                   | 33689     |
| No. entries                 | 17801     |
| No. closes                  | 15888     |
| No. initial entries         | 13563     |
| No. reentries               | 4171      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 1259      |
| No. normal closes           | 14629     |
| Average n fills per day     | 44.4      |
| Mean hours stuck            | 1.635     |
| Max hours stuck             | 182.983   |
| PNL sum                     | 1423.0    |
| Profit sum                  | 3411.0    |
| Loss sum                    | -1988.0   |
| Fee sum                     | -143.8    |
| Biggest pos size            | 639.2     |
| Biggest pos cost            | 2845.0    |
| Volume quote                | 1437720.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.826  |
| Total gain                  | -93.67%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07611  |
| Price action distance mean  | 0.295207  |
| Price action distance std   | 0.286357  |
| Price action distance max   | 0.913715  |
| Closest bankruptcy          | 5.859%    |
| Lowest equity/balance ratio | 0.06742   |
| Equity/balance ratio std    | 0.09402   |
| No. fills                   | 4560      |
| No. entries                 | 2535      |
| No. closes                  | 2024      |
| No. initial entries         | 1949      |
| No. reentries               | 585       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 20        |
| No. normal closes           | 2004      |
| Average n fills per day     | 6.01      |
| Mean hours stuck            | 13.6807   |
| Max hours stuck             | 9622.42   |
| PNL sum                     | -936.7    |
| Profit sum                  | 34.35     |
| Loss sum                    | -971.0    |
| Fee sum                     | -1.157    |
| Biggest pos size            | 54.5      |
| Biggest pos cost            | 94.21     |
| Volume quote                | 11474.5   |
+-----------------------------+-----------+
