+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.188%    |
| Final balance               | 4090.0    |
| Final equity                | 3675.26   |
| Net PNL + fees              | 3090.0    |
| Total gain                  | 312.0%    |
| Average daily gain          | 0.171%    |
| DG mean std ratio           | 0.1072    |
| Price action distance mean  | 0.0349499 |
| Price action distance std   | 0.0448887 |
| Price action distance max   | 0.444624  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7201    |
| Equity/balance ratio std    | 0.03508   |
| No. fills                   | 3384      |
| No. entries                 | 2214      |
| No. closes                  | 1170      |
| No. initial entries         | 921       |
| No. reentries               | 1293      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1170      |
| Average n fills per day     | 4.1       |
| Mean hours stuck            | 6.87426   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 3120.0    |
| Profit sum                  | 3120.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -30.45    |
| Biggest pos size            | 321605.0  |
| Biggest pos cost            | 3719.0    |
| Volume quote                | 304505.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.412  |
| Total gain                  | -93.93%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03833  |
| Price action distance mean  | 0.177785  |
| Price action distance std   | 0.249047  |
| Price action distance max   | 0.909234  |
| Closest bankruptcy          | 5.742%    |
| Lowest equity/balance ratio | 0.08777   |
| Equity/balance ratio std    | 0.04424   |
| No. fills                   | 143       |
| No. entries                 | 126       |
| No. closes                  | 16        |
| No. initial entries         | 16        |
| No. reentries               | 110       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16        |
| Average n fills per day     | 0.173     |
| Mean hours stuck            | 278.746   |
| Max hours stuck             | 14928.3   |
| PNL sum                     | -939.3    |
| Profit sum                  | 22.85     |
| Loss sum                    | -962.1    |
| Fee sum                     | -0.1373   |
| Biggest pos size            | 35832.0   |
| Biggest pos cost            | 93.13     |
| Volume quote                | 1280.36   |
+-----------------------------+-----------+
