+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0624%  |
| Final balance               | 730.23    |
| Final equity                | 724.381   |
| Net PNL + fees              | -269.77   |
| Total gain                  | -26.67%   |
| Average daily gain          | -0.0196%  |
| DG mean std ratio           | -0.01259  |
| Price action distance mean  | 0.113732  |
| Price action distance std   | 0.141072  |
| Price action distance max   | 1.27601   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7194    |
| Equity/balance ratio std    | 0.05001   |
| No. fills                   | 2462      |
| No. entries                 | 1100      |
| No. closes                  | 1362      |
| No. initial entries         | 244       |
| No. reentries               | 683       |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 285       |
| No. normal closes           | 1077      |
| Average n fills per day     | 2.44      |
| Mean hours stuck            | 13.8193   |
| Max hours stuck             | 1414.4    |
| PNL sum                     | -266.7    |
| Profit sum                  | 551.0     |
| Loss sum                    | -817.7    |
| Fee sum                     | -3.044    |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 657.5     |
| Volume quote                | 30435.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.000761% |
| Final balance               | 1003.84   |
| Final equity                | 1004.08   |
| Net PNL + fees              | 3.84068   |
| Total gain                  | 1.564%    |
| Average daily gain          | 0.00939%  |
| DG mean std ratio           | 0.007042  |
| Price action distance mean  | 0.0388307 |
| Price action distance std   | 0.0355323 |
| Price action distance max   | 0.29366   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7901    |
| Equity/balance ratio std    | 0.01718   |
| No. fills                   | 2022      |
| No. entries                 | 774       |
| No. closes                  | 1248      |
| No. initial entries         | 437       |
| No. reentries               | 169       |
| No. unstuck entries         | 168       |
| No. unstuck closes          | 154       |
| No. normal closes           | 1094      |
| Average n fills per day     | 2.01      |
| Mean hours stuck            | 20.4255   |
| Max hours stuck             | 1084.17   |
| PNL sum                     | 15.64     |
| Profit sum                  | 1269.0    |
| Loss sum                    | -1254.0   |
| Fee sum                     | -11.8     |
| Biggest pos size            | 14.5      |
| Biggest pos cost            | 596.1     |
| Volume quote                | 117963.0  |
+-----------------------------+-----------+
