+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 2468.48   |
| Final equity                | 2461.33   |
| Net PNL + fees              | 1468.48   |
| Total gain                  | 154.2%    |
| Average daily gain          | 0.15%     |
| DG mean std ratio           | 0.1113    |
| Price action distance mean  | 0.0239672 |
| Price action distance std   | 0.0376961 |
| Price action distance max   | 0.540905  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6806    |
| Equity/balance ratio std    | 0.02249   |
| No. fills                   | 29558     |
| No. entries                 | 16475     |
| No. closes                  | 13083     |
| No. initial entries         | 12093     |
| No. reentries               | 4382      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13083     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 1.27614   |
| Max hours stuck             | 228.45    |
| PNL sum                     | 1542.0    |
| Profit sum                  | 1542.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -73.88    |
| Biggest pos size            | 36095.0   |
| Biggest pos cost            | 2171.0    |
| Volume quote                | 738798.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0964%   |
| Final balance               | 1057.6    |
| Final equity                | 1045.46   |
| Net PNL + fees              | 57.5973   |
| Total gain                  | 6.024%    |
| Average daily gain          | 0.00755%  |
| DG mean std ratio           | 0.02177   |
| Price action distance mean  | 0.0308799 |
| Price action distance std   | 0.0360511 |
| Price action distance max   | 0.455457  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9239    |
| Equity/balance ratio std    | 0.003235  |
| No. fills                   | 15451     |
| No. entries                 | 9314      |
| No. closes                  | 6137      |
| No. initial entries         | 5939      |
| No. reentries               | 3372      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 16        |
| No. normal closes           | 6121      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.68952   |
| Max hours stuck             | 218.5     |
| PNL sum                     | 60.24     |
| Profit sum                  | 67.81     |
| Loss sum                    | -7.578    |
| Fee sum                     | -2.638    |
| Biggest pos size            | 2589.0    |
| Biggest pos cost            | 97.35     |
| Volume quote                | 26378.7   |
+-----------------------------+-----------+
