+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.128%    |
| Final balance               | 1626.12   |
| Final equity                | 1624.19   |
| Net PNL + fees              | 626.119   |
| Total gain                  | 68.86%    |
| Average daily gain          | 0.0688%   |
| DG mean std ratio           | 0.06997   |
| Price action distance mean  | 0.0216633 |
| Price action distance std   | 0.0370941 |
| Price action distance max   | 0.678647  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7983    |
| Equity/balance ratio std    | 0.01434   |
| No. fills                   | 35096     |
| No. entries                 | 19613     |
| No. closes                  | 15483     |
| No. initial entries         | 14596     |
| No. reentries               | 4950      |
| No. unstuck entries         | 67        |
| No. unstuck closes          | 81        |
| No. normal closes           | 15402     |
| Average n fills per day     | 46.3      |
| Mean hours stuck            | 1.49107   |
| Max hours stuck             | 426.25    |
| PNL sum                     | 688.6     |
| Profit sum                  | 1436.0    |
| Loss sum                    | -746.9    |
| Fee sum                     | -62.51    |
| Biggest pos size            | 439.7     |
| Biggest pos cost            | 938.0     |
| Volume quote                | 625052.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.346  |
| Total gain                  | -90.03%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.05717  |
| Price action distance mean  | 0.121278  |
| Price action distance std   | 0.143776  |
| Price action distance max   | 0.645786  |
| Closest bankruptcy          | 5.994%    |
| Lowest equity/balance ratio | 0.08793   |
| Equity/balance ratio std    | 0.07427   |
| No. fills                   | 4793      |
| No. entries                 | 3648      |
| No. closes                  | 1144      |
| No. initial entries         | 1109      |
| No. reentries               | 2539      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 26        |
| No. normal closes           | 1118      |
| Average n fills per day     | 6.32      |
| Mean hours stuck            | 6.4548    |
| Max hours stuck             | 14619.8   |
| PNL sum                     | -900.3    |
| Profit sum                  | 160.7     |
| Loss sum                    | -1061.0   |
| Fee sum                     | -5.042    |
| Biggest pos size            | 395.9     |
| Biggest pos cost            | 558.5     |
| Volume quote                | 49866.2   |
+-----------------------------+-----------+
