+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0952%   |
| Final balance               | 1433.95   |
| Final equity                | 1433.1    |
| Net PNL + fees              | 433.946   |
| Total gain                  | 52.04%    |
| Average daily gain          | 0.0831%   |
| DG mean std ratio           | 0.04343   |
| Price action distance mean  | 0.0233201 |
| Price action distance std   | 0.0768943 |
| Price action distance max   | 1.42911   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.608     |
| Equity/balance ratio std    | 0.0294    |
| No. fills                   | 46328     |
| No. entries                 | 24562     |
| No. closes                  | 21766     |
| No. initial entries         | 20658     |
| No. reentries               | 3824      |
| No. unstuck entries         | 80        |
| No. unstuck closes          | 42        |
| No. normal closes           | 21724     |
| Average n fills per day     | 81.6      |
| Mean hours stuck            | 0.300853  |
| Max hours stuck             | 111.35    |
| PNL sum                     | 520.4     |
| Profit sum                  | 1532.0    |
| Loss sum                    | -1012.0   |
| Fee sum                     | -86.5     |
| Biggest pos size            | 158.0     |
| Biggest pos cost            | 1145.0    |
| Volume quote                | 864971.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -7.21%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -969.371  |
| Total gain                  | -96.92%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.08346  |
| Price action distance mean  | 0.391889  |
| Price action distance std   | 0.189377  |
| Price action distance max   | 0.735038  |
| Closest bankruptcy          | 5.471%    |
| Lowest equity/balance ratio | 0.07617   |
| Equity/balance ratio std    | 0.09047   |
| No. fills                   | 34        |
| No. entries                 | 17        |
| No. closes                  | 16        |
| No. initial entries         | 9         |
| No. reentries               | 5         |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 8         |
| No. normal closes           | 8         |
| Average n fills per day     | 0.0599    |
| Mean hours stuck            | 389.485   |
| Max hours stuck             | 12671.6   |
| PNL sum                     | -969.2    |
| Profit sum                  | 0.4948    |
| Loss sum                    | -969.7    |
| Fee sum                     | -0.1794   |
| Biggest pos size            | 85.5      |
| Biggest pos cost            | 333.3     |
| Volume quote                | 1646.6    |
+-----------------------------+-----------+
