+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.157%    |
| Final balance               | 2958.21   |
| Final equity                | 2948.9    |
| Net PNL + fees              | 1958.21   |
| Total gain                  | 205.2%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.135     |
| Price action distance mean  | 0.020331  |
| Price action distance std   | 0.0271101 |
| Price action distance max   | 0.417933  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7316    |
| Equity/balance ratio std    | 0.01534   |
| No. fills                   | 22229     |
| No. entries                 | 12137     |
| No. closes                  | 10092     |
| No. initial entries         | 9676      |
| No. reentries               | 2442      |
| No. unstuck entries         | 19        |
| No. unstuck closes          | 253       |
| No. normal closes           | 9839      |
| Average n fills per day     | 29.3      |
| Mean hours stuck            | 1.67809   |
| Max hours stuck             | 193.033   |
| PNL sum                     | 2052.0    |
| Profit sum                  | 2348.0    |
| Loss sum                    | -295.7    |
| Fee sum                     | -93.96    |
| Biggest pos size            | 855.4     |
| Biggest pos cost            | 2622.0    |
| Volume quote                | 939563.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -19.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -938.625  |
| Total gain                  | -93.78%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07904  |
| Price action distance mean  | 0.409657  |
| Price action distance std   | 0.334579  |
| Price action distance max   | 0.911046  |
| Closest bankruptcy          | 5.993%    |
| Lowest equity/balance ratio | 0.06314   |
| Equity/balance ratio std    | 0.1307    |
| No. fills                   | 4550      |
| No. entries                 | 3266      |
| No. closes                  | 1283      |
| No. initial entries         | 1235      |
| No. reentries               | 2023      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 49        |
| No. normal closes           | 1234      |
| Average n fills per day     | 6.0       |
| Mean hours stuck            | 6.51951   |
| Max hours stuck             | 13174.3   |
| PNL sum                     | -937.8    |
| Profit sum                  | 20.53     |
| Loss sum                    | -958.4    |
| Fee sum                     | -0.7777   |
| Biggest pos size            | 57.9      |
| Biggest pos cost            | 93.05     |
| Volume quote                | 7685.61   |
+-----------------------------+-----------+
