+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | AVAXUSDT |
| No. days                    | 667.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.157%   |
| Final balance               | 1686.16  |
| Final equity                | 1683.59  |
| Net PNL + fees              | 686.165  |
| Total gain                  | 72.27%   |
| Average daily gain          | 0.09%    |
| DG mean std ratio           | 0.05818  |
| Price action distance mean  | 0.212754 |
| Price action distance std   | 0.40996  |
| Price action distance max   | 2.01568  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6662   |
| Equity/balance ratio std    | 0.08659  |
| No. fills                   | 30391    |
| No. entries                 | 18526    |
| No. closes                  | 11865    |
| No. initial entries         | 10935    |
| No. reentries               | 7586     |
| No. unstuck entries         | 5        |
| No. unstuck closes          | 18       |
| No. normal closes           | 11847    |
| Average n fills per day     | 45.5     |
| Mean hours stuck            | 1.10032  |
| Max hours stuck             | 1043.93  |
| PNL sum                     | 722.7    |
| Profit sum                  | 810.2    |
| Loss sum                    | -87.51   |
| Fee sum                     | -36.57   |
| Biggest pos size            | 186.4    |
| Biggest pos cost            | 828.9    |
| Volume quote                | 365711.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -4.1%    |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -950.222 |
| Total gain                  | -94.56%  |
| Average daily gain          | -0.687%  |
| DG mean std ratio           | -0.06723 |
| Price action distance mean  | 0.119355 |
| Price action distance std   | 0.181331 |
| Price action distance max   | 0.646205 |
| Closest bankruptcy          | 5.611%   |
| Lowest equity/balance ratio | 0.08593  |
| Equity/balance ratio std    | 0.08409  |
| No. fills                   | 4124     |
| No. entries                 | 2408     |
| No. closes                  | 1715     |
| No. initial entries         | 1497     |
| No. reentries               | 894      |
| No. unstuck entries         | 17       |
| No. unstuck closes          | 216      |
| No. normal closes           | 1499     |
| Average n fills per day     | 6.18     |
| Mean hours stuck            | 6.97042  |
| Max hours stuck             | 12732.3  |
| PNL sum                     | -945.6   |
| Profit sum                  | 105.4    |
| Loss sum                    | -1051.0  |
| Fee sum                     | -4.661   |
| Biggest pos size            | 171.3    |
| Biggest pos cost            | 545.2    |
| Volume quote                | 46301.5  |
+-----------------------------+----------+
