+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 781.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.128%   |
| Final balance               | 2474.59  |
| Final equity                | 1304.79  |
| Net PNL + fees              | 1474.59  |
| Total gain                  | 153.9%   |
| Average daily gain          | 0.0576%  |
| DG mean std ratio           | 0.02606  |
| Price action distance mean  | 0.148373 |
| Price action distance std   | 0.289359 |
| Price action distance max   | 1.15665  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.513    |
| Equity/balance ratio std    | 0.1465   |
| No. fills                   | 23301    |
| No. entries                 | 12771    |
| No. closes                  | 10530    |
| No. initial entries         | 10326    |
| No. reentries               | 2445     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10530    |
| Average n fills per day     | 29.8     |
| Mean hours stuck            | 3.50345  |
| Max hours stuck             | 3752.53  |
| PNL sum                     | 1539.0   |
| Profit sum                  | 1539.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -64.18   |
| Biggest pos size            | 174.6    |
| Biggest pos cost            | 2247.0   |
| Volume quote                | 641766.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0209%  |
| Final balance               | 1014.96  |
| Final equity                | 1014.96  |
| Net PNL + fees              | 14.9641  |
| Total gain                  | 1.552%   |
| Average daily gain          | 0.0597%  |
| DG mean std ratio           | 0.01733  |
| Price action distance mean  | 0.521238 |
| Price action distance std   | 0.313469 |
| Price action distance max   | 0.879223 |
| Closest bankruptcy          | 45.68%   |
| Lowest equity/balance ratio | 0.3438   |
| Equity/balance ratio std    | 0.1678   |
| No. fills                   | 3233     |
| No. entries                 | 2256     |
| No. closes                  | 977      |
| No. initial entries         | 966      |
| No. reentries               | 1290     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 977      |
| Average n fills per day     | 4.14     |
| Mean hours stuck            | 7.5074   |
| Max hours stuck             | 12729.9  |
| PNL sum                     | 15.52    |
| Profit sum                  | 15.52    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.5572  |
| Biggest pos size            | 13.7     |
| Biggest pos cost            | 91.07    |
| Volume quote                | 5572.49  |
+-----------------------------+----------+
