+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.227%    |
| Final balance               | 2424.62   |
| Final equity                | 2422.82   |
| Net PNL + fees              | 1424.62   |
| Total gain                  | 148.1%    |
| Average daily gain          | 0.116%    |
| DG mean std ratio           | 0.1458    |
| Price action distance mean  | 0.0153353 |
| Price action distance std   | 0.0154104 |
| Price action distance max   | 0.979708  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7517    |
| Equity/balance ratio std    | 0.005198  |
| No. fills                   | 13848     |
| No. entries                 | 6283      |
| No. closes                  | 7565      |
| No. initial entries         | 4631      |
| No. reentries               | 1125      |
| No. unstuck entries         | 527       |
| No. unstuck closes          | 1359      |
| No. normal closes           | 6206      |
| Average n fills per day     | 17.7      |
| Mean hours stuck            | 2.39604   |
| Max hours stuck             | 154.117   |
| PNL sum                     | 1481.0    |
| Profit sum                  | 2043.0    |
| Loss sum                    | -562.1    |
| Fee sum                     | -56.69    |
| Biggest pos size            | 187.2     |
| Biggest pos cost            | 1202.0    |
| Volume quote                | 566881.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.861  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.04345  |
| Price action distance mean  | 0.131104  |
| Price action distance std   | 0.199212  |
| Price action distance max   | 0.644273  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09202   |
| Equity/balance ratio std    | 0.1036    |
| No. fills                   | 207       |
| No. entries                 | 124       |
| No. closes                  | 82        |
| No. initial entries         | 68        |
| No. reentries               | 51        |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 15        |
| No. normal closes           | 67        |
| Average n fills per day     | 0.265     |
| Mean hours stuck            | 104.228   |
| Max hours stuck             | 14784.0   |
| PNL sum                     | -914.3    |
| Profit sum                  | 54.13     |
| Loss sum                    | -968.5    |
| Fee sum                     | -0.5204   |
| Biggest pos size            | 73.6      |
| Biggest pos cost            | 527.8     |
| Volume quote                | 4699.81   |
+-----------------------------+-----------+
