+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.115%    |
| Final balance               | 1605.25   |
| Final equity                | 1605.15   |
| Net PNL + fees              | 605.246   |
| Total gain                  | 62.83%    |
| Average daily gain          | 0.059%    |
| DG mean std ratio           | 0.1039    |
| Price action distance mean  | 0.0338073 |
| Price action distance std   | 0.0550807 |
| Price action distance max   | 0.522814  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8709    |
| Equity/balance ratio std    | 0.01081   |
| No. fills                   | 14388     |
| No. entries                 | 8035      |
| No. closes                  | 6353      |
| No. initial entries         | 6286      |
| No. reentries               | 1749      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6353      |
| Average n fills per day     | 17.4      |
| Mean hours stuck            | 1.94144   |
| Max hours stuck             | 1885.97   |
| PNL sum                     | 628.3     |
| Profit sum                  | 628.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -23.03    |
| Biggest pos size            | 82743.0   |
| Biggest pos cost            | 586.4     |
| Volume quote                | 230285.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.001  |
| Total gain                  | -91.21%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02987  |
| Price action distance mean  | 0.0519054 |
| Price action distance std   | 0.103838  |
| Price action distance max   | 0.639101  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.1146    |
| Equity/balance ratio std    | 0.04226   |
| No. fills                   | 4691      |
| No. entries                 | 262       |
| No. closes                  | 4428      |
| No. initial entries         | 132       |
| No. reentries               | 126       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 4297      |
| No. normal closes           | 131       |
| Average n fills per day     | 5.69      |
| Mean hours stuck            | 23.5048   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -912.1    |
| Profit sum                  | 65.87     |
| Loss sum                    | -978.0    |
| Fee sum                     | -0.869    |
| Biggest pos size            | 92435.0   |
| Biggest pos cost            | 532.5     |
| Volume quote                | 8167.24   |
+-----------------------------+-----------+
