+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0891%   |
| Final balance               | 1565.3    |
| Final equity                | 1565.22   |
| Net PNL + fees              | 565.302   |
| Total gain                  | 62.18%    |
| Average daily gain          | 0.0725%   |
| DG mean std ratio           | 0.04462   |
| Price action distance mean  | 0.0223144 |
| Price action distance std   | 0.0551422 |
| Price action distance max   | 1.07324   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6547    |
| Equity/balance ratio std    | 0.02556   |
| No. fills                   | 33184     |
| No. entries                 | 19140     |
| No. closes                  | 14044     |
| No. initial entries         | 12686     |
| No. reentries               | 6426      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 228       |
| No. normal closes           | 13816     |
| Average n fills per day     | 44.0      |
| Mean hours stuck            | 0.990268  |
| Max hours stuck             | 67.05     |
| PNL sum                     | 621.8     |
| Profit sum                  | 1175.0    |
| Loss sum                    | -553.1    |
| Fee sum                     | -56.54    |
| Biggest pos size            | 266.1     |
| Biggest pos cost            | 1026.0    |
| Volume quote                | 565369.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.44%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -944.342  |
| Total gain                  | -94.18%   |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.05292  |
| Price action distance mean  | 0.278816  |
| Price action distance std   | 0.226037  |
| Price action distance max   | 0.74462   |
| Closest bankruptcy          | 5.901%    |
| Lowest equity/balance ratio | 0.09147   |
| Equity/balance ratio std    | 0.1032    |
| No. fills                   | 4238      |
| No. entries                 | 2684      |
| No. closes                  | 1553      |
| No. initial entries         | 1401      |
| No. reentries               | 1276      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 120       |
| No. normal closes           | 1433      |
| Average n fills per day     | 5.62      |
| Mean hours stuck            | 9.18044   |
| Max hours stuck             | 15031.7   |
| PNL sum                     | -941.8    |
| Profit sum                  | 59.02     |
| Loss sum                    | -1001.0   |
| Fee sum                     | -2.513    |
| Biggest pos size            | 167.0     |
| Biggest pos cost            | 353.0     |
| Volume quote                | 24881.2   |
+-----------------------------+-----------+
