+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0682%   |
| Final balance               | 1269.55   |
| Final equity                | 1268.51   |
| Net PNL + fees              | 269.55    |
| Total gain                  | 29.8%     |
| Average daily gain          | 0.0347%   |
| DG mean std ratio           | 0.09404   |
| Price action distance mean  | 0.0168308 |
| Price action distance std   | 0.01865   |
| Price action distance max   | 0.657644  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8001    |
| Equity/balance ratio std    | 0.006124  |
| No. fills                   | 36974     |
| No. entries                 | 19445     |
| No. closes                  | 17529     |
| No. initial entries         | 17521     |
| No. reentries               | 1923      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 9         |
| No. normal closes           | 17520     |
| Average n fills per day     | 52.8      |
| Mean hours stuck            | 1.67695   |
| Max hours stuck             | 220.7     |
| PNL sum                     | 298.0     |
| Profit sum                  | 309.6     |
| Loss sum                    | -11.51    |
| Fee sum                     | -28.5     |
| Biggest pos size            | 118.9     |
| Biggest pos cost            | 616.1     |
| Volume quote                | 284990.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0463%   |
| Final balance               | 1175.92   |
| Final equity                | 1175.92   |
| Net PNL + fees              | 175.922   |
| Total gain                  | 18.95%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.09993   |
| Price action distance mean  | 0.0178122 |
| Price action distance std   | 0.0151186 |
| Price action distance max   | 0.0821794 |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9552    |
| Equity/balance ratio std    | 0.001663  |
| No. fills                   | 19602     |
| No. entries                 | 11316     |
| No. closes                  | 8286      |
| No. initial entries         | 8286      |
| No. reentries               | 3030      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8286      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.65628   |
| Max hours stuck             | 180.833   |
| PNL sum                     | 189.5     |
| Profit sum                  | 189.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -13.56    |
| Biggest pos size            | 90.2      |
| Biggest pos cost            | 567.6     |
| Volume quote                | 135585.0  |
+-----------------------------+-----------+
