+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | DOTUSDT  |
| No. days                    | 699.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 1820.25  |
| Final equity                | 1609.8   |
| Net PNL + fees              | 820.25   |
| Total gain                  | 88.42%   |
| Average daily gain          | 0.0779%  |
| DG mean std ratio           | 0.05572  |
| Price action distance mean  | 0.11021  |
| Price action distance std   | 0.160688 |
| Price action distance max   | 1.37823  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.7102   |
| Equity/balance ratio std    | 0.05317  |
| No. fills                   | 37843    |
| No. entries                 | 29496    |
| No. closes                  | 8347     |
| No. initial entries         | 5619     |
| No. reentries               | 23841    |
| No. unstuck entries         | 36       |
| No. unstuck closes          | 338      |
| No. normal closes           | 8009     |
| Average n fills per day     | 54.1     |
| Mean hours stuck            | 1.02634  |
| Max hours stuck             | 469.683  |
| PNL sum                     | 884.2    |
| Profit sum                  | 1579.0   |
| Loss sum                    | -695.3   |
| Fee sum                     | -63.92   |
| Biggest pos size            | 128.1    |
| Biggest pos cost            | 1157.0   |
| Volume quote                | 639176.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -3.91%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -925.844 |
| Total gain                  | -92.44%  |
| Average daily gain          | -0.656%  |
| DG mean std ratio           | -0.04515 |
| Price action distance mean  | 0.126555 |
| Price action distance std   | 0.196102 |
| Price action distance max   | 0.643753 |
| Closest bankruptcy          | 5.977%   |
| Lowest equity/balance ratio | 0.09597  |
| Equity/balance ratio std    | 0.11     |
| No. fills                   | 1712     |
| No. entries                 | 949      |
| No. closes                  | 762      |
| No. initial entries         | 620      |
| No. reentries               | 319      |
| No. unstuck entries         | 10       |
| No. unstuck closes          | 140      |
| No. normal closes           | 622      |
| Average n fills per day     | 2.45     |
| Mean hours stuck            | 13.0889  |
| Max hours stuck             | 12815.8  |
| PNL sum                     | -924.4   |
| Profit sum                  | 35.7     |
| Loss sum                    | -960.1   |
| Fee sum                     | -1.396   |
| Biggest pos size            | 94.1     |
| Biggest pos cost            | 516.3    |
| Volume quote                | 13525.2  |
+-----------------------------+----------+
