+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.151%    |
| Final balance               | 1663.7    |
| Final equity                | 1662.81   |
| Net PNL + fees              | 663.702   |
| Total gain                  | 66.65%    |
| Average daily gain          | 0.0771%   |
| DG mean std ratio           | 0.1206    |
| Price action distance mean  | 0.0365089 |
| Price action distance std   | 0.0341061 |
| Price action distance max   | 0.316809  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8986    |
| Equity/balance ratio std    | 0.008401  |
| No. fills                   | 1278      |
| No. entries                 | 717       |
| No. closes                  | 561       |
| No. initial entries         | 342       |
| No. reentries               | 375       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 561       |
| Average n fills per day     | 1.89      |
| Mean hours stuck            | 15.4971   |
| Max hours stuck             | 186.017   |
| PNL sum                     | 666.5     |
| Profit sum                  | 666.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.835    |
| Biggest pos size            | 255.6     |
| Biggest pos cost            | 605.4     |
| Volume quote                | 28346.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.04%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -933.863  |
| Total gain                  | -93.37%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.05638  |
| Price action distance mean  | 0.295006  |
| Price action distance std   | 0.283554  |
| Price action distance max   | 0.889598  |
| Closest bankruptcy          | 5.918%    |
| Lowest equity/balance ratio | 0.07255   |
| Equity/balance ratio std    | 0.0979    |
| No. fills                   | 40        |
| No. entries                 | 21        |
| No. closes                  | 18        |
| No. initial entries         | 12        |
| No. reentries               | 9         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 18        |
| Average n fills per day     | 0.0591    |
| Mean hours stuck            | 438.946   |
| Max hours stuck             | 12364.4   |
| PNL sum                     | -933.7    |
| Profit sum                  | 61.88     |
| Loss sum                    | -995.6    |
| Fee sum                     | -0.1251   |
| Biggest pos size            | 83.2      |
| Biggest pos cost            | 122.2     |
| Volume quote                | 1128.62   |
+-----------------------------+-----------+
