+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0772%   |
| Final balance               | 1426.16   |
| Final equity                | 1425.81   |
| Net PNL + fees              | 426.162   |
| Total gain                  | 44.27%    |
| Average daily gain          | 0.0463%   |
| DG mean std ratio           | 0.03772   |
| Price action distance mean  | 0.0973166 |
| Price action distance std   | 0.176764  |
| Price action distance max   | 1.05856   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7429    |
| Equity/balance ratio std    | 0.05864   |
| No. fills                   | 14575     |
| No. entries                 | 7780      |
| No. closes                  | 6795      |
| No. initial entries         | 5626      |
| No. reentries               | 2146      |
| No. unstuck entries         | 8         |
| No. unstuck closes          | 830       |
| No. normal closes           | 5965      |
| Average n fills per day     | 15.8      |
| Mean hours stuck            | 3.00298   |
| Max hours stuck             | 3319.5    |
| PNL sum                     | 442.7     |
| Profit sum                  | 489.2     |
| Loss sum                    | -46.43    |
| Fee sum                     | -16.57    |
| Biggest pos size            | 39152.0   |
| Biggest pos cost            | 709.7     |
| Volume quote                | 165722.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0887%   |
| Final balance               | 1503.24   |
| Final equity                | 1503.23   |
| Net PNL + fees              | 503.237   |
| Total gain                  | 52.78%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.03417   |
| Price action distance mean  | 0.116712  |
| Price action distance std   | 0.158136  |
| Price action distance max   | 0.640314  |
| Closest bankruptcy          | 7.806%    |
| Lowest equity/balance ratio | 0.1098    |
| Equity/balance ratio std    | 0.1444    |
| No. fills                   | 14808     |
| No. entries                 | 9535      |
| No. closes                  | 5273      |
| No. initial entries         | 3887      |
| No. reentries               | 5645      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 591       |
| No. normal closes           | 4682      |
| Average n fills per day     | 16.1      |
| Mean hours stuck            | 2.46228   |
| Max hours stuck             | 2085.72   |
| PNL sum                     | 527.8     |
| Profit sum                  | 721.2     |
| Loss sum                    | -193.4    |
| Fee sum                     | -24.53    |
| Biggest pos size            | 52774.0   |
| Biggest pos cost            | 702.6     |
| Volume quote                | 245304.0  |
+-----------------------------+-----------+
