+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0547%   |
| Final balance               | 1650.44   |
| Final equity                | 1547.36   |
| Net PNL + fees              | 650.444   |
| Total gain                  | 73.29%    |
| Average daily gain          | 0.0708%   |
| DG mean std ratio           | 0.03112   |
| Price action distance mean  | 0.023386  |
| Price action distance std   | 0.0405272 |
| Price action distance max   | 1.13367   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5182    |
| Equity/balance ratio std    | 0.02395   |
| No. fills                   | 25039     |
| No. entries                 | 13507     |
| No. closes                  | 11532     |
| No. initial entries         | 10337     |
| No. reentries               | 3120      |
| No. unstuck entries         | 50        |
| No. unstuck closes          | 182       |
| No. normal closes           | 11350     |
| Average n fills per day     | 24.8      |
| Mean hours stuck            | 3.36588   |
| Max hours stuck             | 645.35    |
| PNL sum                     | 732.9     |
| Profit sum                  | 1907.0    |
| Loss sum                    | -1174.0   |
| Fee sum                     | -82.51    |
| Biggest pos size            | 30.0      |
| Biggest pos cost            | 1666.0    |
| Volume quote                | 825063.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0545%   |
| Final balance               | 1051.17   |
| Final equity                | 1051.09   |
| Net PNL + fees              | 51.1656   |
| Total gain                  | 5.342%    |
| Average daily gain          | 0.00942%  |
| DG mean std ratio           | 0.009863  |
| Price action distance mean  | 0.228025  |
| Price action distance std   | 0.215867  |
| Price action distance max   | 0.778997  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.687     |
| Equity/balance ratio std    | 0.0503    |
| No. fills                   | 3590      |
| No. entries                 | 1897      |
| No. closes                  | 1693      |
| No. initial entries         | 1465      |
| No. reentries               | 432       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1686      |
| Average n fills per day     | 3.56      |
| Mean hours stuck            | 21.4396   |
| Max hours stuck             | 12184.6   |
| PNL sum                     | 53.42     |
| Profit sum                  | 56.9      |
| Loss sum                    | -3.479    |
| Fee sum                     | -2.258    |
| Biggest pos size            | 2.2       |
| Biggest pos cost            | 100.2     |
| Volume quote                | 22584.1   |
+-----------------------------+-----------+
