+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0727%  |
| Final balance               | 1842.72  |
| Final equity                | 1841.58  |
| Net PNL + fees              | 842.715  |
| Total gain                  | 89.61%   |
| Average daily gain          | 0.107%   |
| DG mean std ratio           | 0.03802  |
| Price action distance mean  | 0.183243 |
| Price action distance std   | 0.380274 |
| Price action distance max   | 2.02142  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3895   |
| Equity/balance ratio std    | 0.165    |
| No. fills                   | 21731    |
| No. entries                 | 12107    |
| No. closes                  | 9624     |
| No. initial entries         | 9476     |
| No. reentries               | 2628     |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 11       |
| No. normal closes           | 9613     |
| Average n fills per day     | 23.5     |
| Mean hours stuck            | 4.23643  |
| Max hours stuck             | 2810.05  |
| PNL sum                     | 896.1    |
| Profit sum                  | 1047.0   |
| Loss sum                    | -151.2   |
| Fee sum                     | -53.39   |
| Biggest pos size            | 32.0     |
| Biggest pos cost            | 1640.0   |
| Volume quote                | 533937.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0153%  |
| Final balance               | 1012.98  |
| Final equity                | 968.415  |
| Net PNL + fees              | 12.9806  |
| Total gain                  | 1.359%   |
| Average daily gain          | 0.0436%  |
| DG mean std ratio           | 0.01367  |
| Price action distance mean  | 0.563519 |
| Price action distance std   | 0.262009 |
| Price action distance max   | 0.918248 |
| Closest bankruptcy          | 30.59%   |
| Lowest equity/balance ratio | 0.2512   |
| Equity/balance ratio std    | 0.1377   |
| No. fills                   | 1216     |
| No. entries                 | 722      |
| No. closes                  | 494      |
| No. initial entries         | 420      |
| No. reentries               | 302      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 2        |
| No. normal closes           | 492      |
| Average n fills per day     | 1.31     |
| Mean hours stuck            | 49.6999  |
| Max hours stuck             | 20528.2  |
| PNL sum                     | 13.59    |
| Profit sum                  | 15.23    |
| Loss sum                    | -1.64    |
| Fee sum                     | -0.6114  |
| Biggest pos size            | 2.3      |
| Biggest pos cost            | 94.49    |
| Volume quote                | 6113.94  |
+-----------------------------+----------+
