+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0688%   |
| Final balance               | 1411.16   |
| Final equity                | 1410.22   |
| Net PNL + fees              | 411.162   |
| Total gain                  | 47.54%    |
| Average daily gain          | 0.0434%   |
| DG mean std ratio           | 0.03325   |
| Price action distance mean  | 0.0156672 |
| Price action distance std   | 0.0292627 |
| Price action distance max   | 1.31081   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7161    |
| Equity/balance ratio std    | 0.01122   |
| No. fills                   | 80428     |
| No. entries                 | 22418     |
| No. closes                  | 58010     |
| No. initial entries         | 4297      |
| No. reentries               | 1194      |
| No. unstuck entries         | 16927     |
| No. unstuck closes          | 51065     |
| No. normal closes           | 6945      |
| Average n fills per day     | 80.3      |
| Mean hours stuck            | 1.02919   |
| Max hours stuck             | 164.183   |
| PNL sum                     | 475.4     |
| Profit sum                  | 1941.0    |
| Loss sum                    | -1466.0   |
| Fee sum                     | -64.27    |
| Biggest pos size            | 45106.0   |
| Biggest pos cost            | 816.6     |
| Volume quote                | 642716.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.00642%  |
| Final balance               | 1032.68   |
| Final equity                | 1032.67   |
| Net PNL + fees              | 32.6825   |
| Total gain                  | 4.004%    |
| Average daily gain          | 0.026%    |
| DG mean std ratio           | 0.01224   |
| Price action distance mean  | 0.0461639 |
| Price action distance std   | 0.0749964 |
| Price action distance max   | 0.52331   |
| Closest bankruptcy          | 42.76%    |
| Lowest equity/balance ratio | 0.4504    |
| Equity/balance ratio std    | 0.05607   |
| No. fills                   | 10485     |
| No. entries                 | 5337      |
| No. closes                  | 5148      |
| No. initial entries         | 4221      |
| No. reentries               | 1039      |
| No. unstuck entries         | 77        |
| No. unstuck closes          | 829       |
| No. normal closes           | 4319      |
| Average n fills per day     | 10.5      |
| Mean hours stuck            | 5.25922   |
| Max hours stuck             | 359.85    |
| PNL sum                     | 40.04     |
| Profit sum                  | 159.0     |
| Loss sum                    | -119.0    |
| Fee sum                     | -7.355    |
| Biggest pos size            | 15254.0   |
| Biggest pos cost            | 540.6     |
| Volume quote                | 73546.5   |
+-----------------------------+-----------+
