+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.134%    |
| Final balance               | 1736.44   |
| Final equity                | 1731.92   |
| Net PNL + fees              | 736.444   |
| Total gain                  | 77.01%    |
| Average daily gain          | 0.0704%   |
| DG mean std ratio           | 0.07764   |
| Price action distance mean  | 0.0689647 |
| Price action distance std   | 0.106743  |
| Price action distance max   | 0.923304  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.77      |
| Equity/balance ratio std    | 0.03612   |
| No. fills                   | 24567     |
| No. entries                 | 13621     |
| No. closes                  | 10946     |
| No. initial entries         | 10404     |
| No. reentries               | 3208      |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 534       |
| No. normal closes           | 10412     |
| Average n fills per day     | 29.8      |
| Mean hours stuck            | 2.20218   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 770.1     |
| Profit sum                  | 937.6     |
| Loss sum                    | -167.5    |
| Fee sum                     | -33.68    |
| Biggest pos size            | 127285.0  |
| Biggest pos cost            | 947.5     |
| Volume quote                | 336836.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -912.284  |
| Total gain                  | -91.18%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.02973  |
| Price action distance mean  | 0.0626443 |
| Price action distance std   | 0.115892  |
| Price action distance max   | 0.646242  |
| Closest bankruptcy          | 5.998%    |
| Lowest equity/balance ratio | 0.09388   |
| Equity/balance ratio std    | 0.0507    |
| No. fills                   | 1282      |
| No. entries                 | 163       |
| No. closes                  | 1118      |
| No. initial entries         | 81        |
| No. reentries               | 82        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1038      |
| No. normal closes           | 80        |
| Average n fills per day     | 1.55      |
| Mean hours stuck            | 58.727    |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -911.8    |
| Profit sum                  | 40.85     |
| Loss sum                    | -952.6    |
| Fee sum                     | -0.5245   |
| Biggest pos size            | 147354.0  |
| Biggest pos cost            | 520.2     |
| Volume quote                | 4730.48   |
+-----------------------------+-----------+
