+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.339%    |
| Final balance               | 12663.1   |
| Final equity                | 12620.2   |
| Net PNL + fees              | 11663.1   |
| Total gain                  | 1177.0%   |
| Average daily gain          | 0.324%    |
| DG mean std ratio           | 0.1747    |
| Price action distance mean  | 0.034814  |
| Price action distance std   | 0.0400444 |
| Price action distance max   | 0.472311  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7084    |
| Equity/balance ratio std    | 0.03323   |
| No. fills                   | 6169      |
| No. entries                 | 4289      |
| No. closes                  | 1880      |
| No. initial entries         | 1559      |
| No. reentries               | 2730      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1880      |
| Average n fills per day     | 7.48      |
| Mean hours stuck            | 4.3259    |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 11770.0   |
| Profit sum                  | 11770.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -106.9    |
| Biggest pos size            | 340057.0  |
| Biggest pos cost            | 11300.0   |
| Volume quote                | 1068620.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.527  |
| Total gain                  | -94.35%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.046    |
| Price action distance mean  | 0.0655966 |
| Price action distance std   | 0.12072   |
| Price action distance max   | 0.907357  |
| Closest bankruptcy          | 5.39%     |
| Lowest equity/balance ratio | 0.1098    |
| Equity/balance ratio std    | 0.01302   |
| No. fills                   | 106       |
| No. entries                 | 79        |
| No. closes                  | 26        |
| No. initial entries         | 25        |
| No. reentries               | 54        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26        |
| Average n fills per day     | 0.129     |
| Mean hours stuck            | 224.898   |
| Max hours stuck             | 14924.7   |
| PNL sum                     | -943.5    |
| Profit sum                  | 12.48     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.0739   |
| Biggest pos size            | 25421.0   |
| Biggest pos cost            | 92.02     |
| Volume quote                | 647.018   |
+-----------------------------+-----------+
