+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | bybit    |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 567.999  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | -0.0159% |
| Final balance               | 955.749  |
| Final equity                | 798.76   |
| Net PNL + fees              | -44.2511 |
| Total gain                  | -2.091%  |
| Average daily gain          | -0.0243% |
| DG mean std ratio           | -0.0141  |
| Price action distance mean  | 0.45566  |
| Price action distance std   | 0.428435 |
| Price action distance max   | 2.38649  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6448   |
| Equity/balance ratio std    | 0.09693  |
| No. fills                   | 7733     |
| No. entries                 | 5380     |
| No. closes                  | 2353     |
| No. initial entries         | 2283     |
| No. reentries               | 3086     |
| No. unstuck entries         | 11       |
| No. unstuck closes          | 41       |
| No. normal closes           | 2312     |
| Average n fills per day     | 13.6     |
| Mean hours stuck            | 1.78991  |
| Max hours stuck             | 1009.05  |
| PNL sum                     | -20.91   |
| Profit sum                  | 583.9    |
| Loss sum                    | -604.8   |
| Fee sum                     | -23.34   |
| Biggest pos size            | 5.7      |
| Biggest pos cost            | 721.5    |
| Volume quote                | 233366.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.101%   |
| Final balance               | 1331.57  |
| Final equity                | 1331.58  |
| Net PNL + fees              | 331.57   |
| Total gain                  | 34.47%   |
| Average daily gain          | 0.0899%  |
| DG mean std ratio           | 0.03169  |
| Price action distance mean  | 0.106749 |
| Price action distance std   | 0.134533 |
| Price action distance max   | 0.56612  |
| Closest bankruptcy          | 40.62%   |
| Lowest equity/balance ratio | 0.4177   |
| Equity/balance ratio std    | 0.0972   |
| No. fills                   | 6637     |
| No. entries                 | 3919     |
| No. closes                  | 2718     |
| No. initial entries         | 2691     |
| No. reentries               | 1228     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2718     |
| Average n fills per day     | 11.7     |
| Mean hours stuck            | 2.06046  |
| Max hours stuck             | 3894.53  |
| PNL sum                     | 344.7    |
| Profit sum                  | 344.7    |
| Loss sum                    | 0.0      |
| Fee sum                     | -13.14   |
| Biggest pos size            | 8.5      |
| Biggest pos cost            | 590.4    |
| Volume quote                | 131412.0 |
+-----------------------------+----------+
