+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.236%    |
| Final balance               | 4840.33   |
| Final equity                | 4825.06   |
| Net PNL + fees              | 3840.33   |
| Total gain                  | 389.2%    |
| Average daily gain          | 0.228%    |
| DG mean std ratio           | 0.1091    |
| Price action distance mean  | 0.0335859 |
| Price action distance std   | 0.0505109 |
| Price action distance max   | 0.576546  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6775    |
| Equity/balance ratio std    | 0.0324    |
| No. fills                   | 7621      |
| No. entries                 | 4511      |
| No. closes                  | 3110      |
| No. initial entries         | 2794      |
| No. reentries               | 1717      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3110      |
| Average n fills per day     | 10.0      |
| Mean hours stuck            | 5.23548   |
| Max hours stuck             | 317.717   |
| PNL sum                     | 3892.0    |
| Profit sum                  | 3892.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -51.75    |
| Biggest pos size            | 798.5     |
| Biggest pos cost            | 4174.0    |
| Volume quote                | 517524.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -934.143  |
| Total gain                  | -93.35%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07721  |
| Price action distance mean  | 0.299611  |
| Price action distance std   | 0.312685  |
| Price action distance max   | 0.888081  |
| Closest bankruptcy          | 5.955%    |
| Lowest equity/balance ratio | 0.06647   |
| Equity/balance ratio std    | 0.1261    |
| No. fills                   | 1874      |
| No. entries                 | 1619      |
| No. closes                  | 254       |
| No. initial entries         | 203       |
| No. reentries               | 1416      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 254       |
| Average n fills per day     | 2.47      |
| Mean hours stuck            | 19.3919   |
| Max hours stuck             | 13174.2   |
| PNL sum                     | -933.5    |
| Profit sum                  | 49.27     |
| Loss sum                    | -982.8    |
| Fee sum                     | -0.5981   |
| Biggest pos size            | 84.3      |
| Biggest pos cost            | 123.6     |
| Volume quote                | 5857.33   |
+-----------------------------+-----------+
