+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.228%    |
| Final balance               | 3981.81   |
| Final equity                | 3969.57   |
| Net PNL + fees              | 2981.81   |
| Total gain                  | 312.0%    |
| Average daily gain          | 0.258%    |
| DG mean std ratio           | 0.08019   |
| Price action distance mean  | 0.18375   |
| Price action distance std   | 0.436244  |
| Price action distance max   | 2.18459   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.3776    |
| Equity/balance ratio std    | 0.1647    |
| No. fills                   | 28705     |
| No. entries                 | 16454     |
| No. closes                  | 12251     |
| No. initial entries         | 11358     |
| No. reentries               | 5096      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12251     |
| Average n fills per day     | 43.0      |
| Mean hours stuck            | 1.51637   |
| Max hours stuck             | 2195.9    |
| PNL sum                     | 3120.0    |
| Profit sum                  | 3120.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -138.0    |
| Biggest pos size            | 361.8     |
| Biggest pos cost            | 3552.0    |
| Volume quote                | 1379780.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.515  |
| Total gain                  | -93.51%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.08017  |
| Price action distance mean  | 0.237392  |
| Price action distance std   | 0.295679  |
| Price action distance max   | 0.909443  |
| Closest bankruptcy          | 5.976%    |
| Lowest equity/balance ratio | 0.08175   |
| Equity/balance ratio std    | 0.06994   |
| No. fills                   | 925       |
| No. entries                 | 605       |
| No. closes                  | 319       |
| No. initial entries         | 44        |
| No. reentries               | 561       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 319       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 38.0641   |
| Max hours stuck             | 12671.6   |
| PNL sum                     | -935.1    |
| Profit sum                  | 48.28     |
| Loss sum                    | -983.4    |
| Fee sum                     | -0.4098   |
| Biggest pos size            | 30.4      |
| Biggest pos cost            | 95.81     |
| Volume quote                | 4002.03   |
+-----------------------------+-----------+
