+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.111%   |
| Final balance               | 2140.99  |
| Final equity                | 566.294  |
| Net PNL + fees              | 1140.99  |
| Total gain                  | 121.1%   |
| Average daily gain          | 0.0357%  |
| DG mean std ratio           | 0.007516 |
| Price action distance mean  | 1.42839  |
| Price action distance std   | 1.75702  |
| Price action distance max   | 8.46258  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.1866   |
| Equity/balance ratio std    | 0.2863   |
| No. fills                   | 24142    |
| No. entries                 | 13956    |
| No. closes                  | 10186    |
| No. initial entries         | 9436     |
| No. reentries               | 4520     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 10186    |
| Average n fills per day     | 32.0     |
| Mean hours stuck            | 2.037    |
| Max hours stuck             | 12283.6  |
| PNL sum                     | 1211.0   |
| Profit sum                  | 1211.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -70.08   |
| Biggest pos size            | 355.7    |
| Biggest pos cost            | 1947.0   |
| Volume quote                | 700760.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -20.0%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -934.656 |
| Total gain                  | -93.33%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.04184 |
| Price action distance mean  | 0.515119 |
| Price action distance std   | 0.267236 |
| Price action distance max   | 0.909423 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.07034  |
| Equity/balance ratio std    | 0.137    |
| No. fills                   | 1957     |
| No. entries                 | 1292     |
| No. closes                  | 664      |
| No. initial entries         | 80       |
| No. reentries               | 1212     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 664      |
| Average n fills per day     | 2.59     |
| Mean hours stuck            | 31.2293  |
| Max hours stuck             | 14393.9  |
| PNL sum                     | -933.3   |
| Profit sum                  | 60.01    |
| Loss sum                    | -993.4   |
| Fee sum                     | -1.312   |
| Biggest pos size            | 45.2     |
| Biggest pos cost            | 98.03    |
| Volume quote                | 13025.1  |
+-----------------------------+----------+
