+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.277%    |
| Final balance               | 6598.8    |
| Final equity                | 2491.66   |
| Net PNL + fees              | 5598.8    |
| Total gain                  | 571.5%    |
| Average daily gain          | 0.182%    |
| DG mean std ratio           | 0.05222   |
| Price action distance mean  | 0.341982  |
| Price action distance std   | 0.602234  |
| Price action distance max   | 2.67415   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.338     |
| Equity/balance ratio std    | 0.2099    |
| No. fills                   | 13377     |
| No. entries                 | 8413      |
| No. closes                  | 4964      |
| No. initial entries         | 4204      |
| No. reentries               | 4209      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 4964      |
| Average n fills per day     | 17.8      |
| Mean hours stuck            | 2.55039   |
| Max hours stuck             | 3757.53   |
| PNL sum                     | 5715.0    |
| Profit sum                  | 5715.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.8    |
| Biggest pos size            | 351.3     |
| Biggest pos cost            | 6002.0    |
| Volume quote                | 1158370.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.1%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.647  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.07157  |
| Price action distance mean  | 0.224333  |
| Price action distance std   | 0.302823  |
| Price action distance max   | 0.907905  |
| Closest bankruptcy          | 5.907%    |
| Lowest equity/balance ratio | 0.07792   |
| Equity/balance ratio std    | 0.05937   |
| No. fills                   | 242       |
| No. entries                 | 130       |
| No. closes                  | 111       |
| No. initial entries         | 24        |
| No. reentries               | 106       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 111       |
| Average n fills per day     | 0.323     |
| Mean hours stuck            | 85.681    |
| Max hours stuck             | 14638.5   |
| PNL sum                     | -937.5    |
| Profit sum                  | 22.58     |
| Loss sum                    | -960.1    |
| Fee sum                     | -0.1264   |
| Biggest pos size            | 27.2      |
| Biggest pos cost            | 95.63     |
| Volume quote                | 1168.54   |
+-----------------------------+-----------+
