+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0763%   |
| Final balance               | 1347.17   |
| Final equity                | 1346.67   |
| Net PNL + fees              | 347.168   |
| Total gain                  | 36.32%    |
| Average daily gain          | 0.0384%   |
| DG mean std ratio           | 0.152     |
| Price action distance mean  | 0.0145878 |
| Price action distance std   | 0.0170208 |
| Price action distance max   | 0.516061  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8307    |
| Equity/balance ratio std    | 0.003047  |
| No. fills                   | 15771     |
| No. entries                 | 8753      |
| No. closes                  | 7018      |
| No. initial entries         | 7011      |
| No. reentries               | 1742      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7018      |
| Average n fills per day     | 20.2      |
| Mean hours stuck            | 2.03327   |
| Max hours stuck             | 200.433   |
| PNL sum                     | 363.2     |
| Profit sum                  | 363.2     |
| Loss sum                    | 0.0       |
| Fee sum                     | -15.99    |
| Biggest pos size            | 65.3      |
| Biggest pos cost            | 564.2     |
| Volume quote                | 159867.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.5%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -899.547  |
| Total gain                  | -88.8%    |
| Average daily gain          | -0.587%   |
| DG mean std ratio           | -0.01759  |
| Price action distance mean  | 0.126891  |
| Price action distance std   | 0.14239   |
| Price action distance max   | 0.646137  |
| Closest bankruptcy          | 5.652%    |
| Lowest equity/balance ratio | 0.08838   |
| Equity/balance ratio std    | 0.06534   |
| No. fills                   | 5061      |
| No. entries                 | 4460      |
| No. closes                  | 600       |
| No. initial entries         | 419       |
| No. reentries               | 4041      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 32        |
| No. normal closes           | 568       |
| Average n fills per day     | 6.47      |
| Mean hours stuck            | 8.68163   |
| Max hours stuck             | 15239.1   |
| PNL sum                     | -888.0    |
| Profit sum                  | 270.9     |
| Loss sum                    | -1159.0   |
| Fee sum                     | -11.57    |
| Biggest pos size            | 124.8     |
| Biggest pos cost            | 632.1     |
| Volume quote                | 115095.0  |
+-----------------------------+-----------+
