+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0346%   |
| Final balance               | 1189.33   |
| Final equity                | 1188.26   |
| Net PNL + fees              | 189.329   |
| Total gain                  | 23.16%    |
| Average daily gain          | 0.023%    |
| DG mean std ratio           | 0.0219    |
| Price action distance mean  | 0.0227065 |
| Price action distance std   | 0.0369745 |
| Price action distance max   | 0.894265  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.764     |
| Equity/balance ratio std    | 0.01142   |
| No. fills                   | 39606     |
| No. entries                 | 18307     |
| No. closes                  | 21299     |
| No. initial entries         | 14392     |
| No. reentries               | 3803      |
| No. unstuck entries         | 112       |
| No. unstuck closes          | 5775      |
| No. normal closes           | 15524     |
| Average n fills per day     | 39.5      |
| Mean hours stuck            | 1.70423   |
| Max hours stuck             | 375.467   |
| PNL sum                     | 231.6     |
| Profit sum                  | 693.8     |
| Loss sum                    | -462.3    |
| Fee sum                     | -42.24    |
| Biggest pos size            | 40263.0   |
| Biggest pos cost            | 600.5     |
| Volume quote                | 422395.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0271%   |
| Final balance               | 1145.61   |
| Final equity                | 1145.6    |
| Net PNL + fees              | 145.606   |
| Total gain                  | 15.38%    |
| Average daily gain          | 0.0612%   |
| DG mean std ratio           | 0.01977   |
| Price action distance mean  | 0.0827516 |
| Price action distance std   | 0.127908  |
| Price action distance max   | 0.554642  |
| Closest bankruptcy          | 33.88%    |
| Lowest equity/balance ratio | 0.38      |
| Equity/balance ratio std    | 0.1031    |
| No. fills                   | 9820      |
| No. entries                 | 5207      |
| No. closes                  | 4613      |
| No. initial entries         | 4323      |
| No. reentries               | 884       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 250       |
| No. normal closes           | 4363      |
| Average n fills per day     | 9.8       |
| Mean hours stuck            | 4.35822   |
| Max hours stuck             | 3687.57   |
| PNL sum                     | 153.8     |
| Profit sum                  | 154.9     |
| Loss sum                    | -1.085    |
| Fee sum                     | -8.161    |
| Biggest pos size            | 23254.0   |
| Biggest pos cost            | 552.6     |
| Volume quote                | 81608.4   |
+-----------------------------+-----------+
