+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1839.73   |
| Final equity                | 1839.56   |
| Net PNL + fees              | 839.732   |
| Total gain                  | 88.11%    |
| Average daily gain          | 0.0668%   |
| DG mean std ratio           | 0.05887   |
| Price action distance mean  | 0.0504865 |
| Price action distance std   | 0.105205  |
| Price action distance max   | 1.39527   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7088    |
| Equity/balance ratio std    | 0.0378    |
| No. fills                   | 32894     |
| No. entries                 | 20036     |
| No. closes                  | 12858     |
| No. initial entries         | 11778     |
| No. reentries               | 8255      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 50        |
| No. normal closes           | 12808     |
| Average n fills per day     | 32.5      |
| Mean hours stuck            | 1.58203   |
| Max hours stuck             | 3125.0    |
| PNL sum                     | 881.1     |
| Profit sum                  | 907.2     |
| Loss sum                    | -26.02    |
| Fee sum                     | -41.41    |
| Biggest pos size            | 2983.0    |
| Biggest pos cost            | 887.9     |
| Volume quote                | 414132.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0516%  |
| Final balance               | 770.273   |
| Final equity                | 770.252   |
| Net PNL + fees              | -229.727  |
| Total gain                  | -20.5%    |
| Average daily gain          | 0.0139%   |
| DG mean std ratio           | 0.00503   |
| Price action distance mean  | 0.0506066 |
| Price action distance std   | 0.0955945 |
| Price action distance max   | 0.576451  |
| Closest bankruptcy          | 26.69%    |
| Lowest equity/balance ratio | 0.3196    |
| Equity/balance ratio std    | 0.06958   |
| No. fills                   | 26121     |
| No. entries                 | 15258     |
| No. closes                  | 10863     |
| No. initial entries         | 9907      |
| No. reentries               | 5299      |
| No. unstuck entries         | 52        |
| No. unstuck closes          | 595       |
| No. normal closes           | 10268     |
| Average n fills per day     | 25.8      |
| Mean hours stuck            | 1.82195   |
| Max hours stuck             | 175.417   |
| PNL sum                     | -205.0    |
| Profit sum                  | 444.3     |
| Loss sum                    | -649.3    |
| Fee sum                     | -24.7     |
| Biggest pos size            | 3266.0    |
| Biggest pos cost            | 549.2     |
| Volume quote                | 246982.0  |
+-----------------------------+-----------+
