+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0699%  |
| Final balance               | 1800.0   |
| Final equity                | 526.55   |
| Net PNL + fees              | 799.997  |
| Total gain                  | 85.8%    |
| Average daily gain          | 0.00967% |
| DG mean std ratio           | 0.002482 |
| Price action distance mean  | 0.752547 |
| Price action distance std   | 0.909663 |
| Price action distance max   | 5.03476  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2331   |
| Equity/balance ratio std    | 0.2233   |
| No. fills                   | 17711    |
| No. entries                 | 9312     |
| No. closes                  | 8399     |
| No. initial entries         | 7433     |
| No. reentries               | 1879     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 8399     |
| Average n fills per day     | 19.1     |
| Mean hours stuck            | 2.9989   |
| Max hours stuck             | 5965.97  |
| PNL sum                     | 858.0    |
| Profit sum                  | 858.0    |
| Loss sum                    | 0.0      |
| Fee sum                     | -58.05   |
| Biggest pos size            | 17.4     |
| Biggest pos cost            | 1655.0   |
| Volume quote                | 580509.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0344%  |
| Final balance               | 1029.41  |
| Final equity                | 1018.68  |
| Net PNL + fees              | 29.4102  |
| Total gain                  | 3.101%   |
| Average daily gain          | 0.0352%  |
| DG mean std ratio           | 0.01325  |
| Price action distance mean  | 0.42361  |
| Price action distance std   | 0.295386 |
| Price action distance max   | 0.878052 |
| Closest bankruptcy          | 42.42%   |
| Lowest equity/balance ratio | 0.3269   |
| Equity/balance ratio std    | 0.1239   |
| No. fills                   | 2584     |
| No. entries                 | 1478     |
| No. closes                  | 1106     |
| No. initial entries         | 1019     |
| No. reentries               | 459      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1106     |
| Average n fills per day     | 2.79     |
| Mean hours stuck            | 21.7589  |
| Max hours stuck             | 14364.8  |
| PNL sum                     | 31.01    |
| Profit sum                  | 31.01    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.602   |
| Biggest pos size            | 2.2      |
| Biggest pos cost            | 95.76    |
| Volume quote                | 16018.2  |
+-----------------------------+----------+
