+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0385%   |
| Final balance               | 1144.2    |
| Final equity                | 1143.55   |
| Net PNL + fees              | 144.197   |
| Total gain                  | 15.93%    |
| Average daily gain          | 0.0202%   |
| DG mean std ratio           | 0.03993   |
| Price action distance mean  | 0.0181092 |
| Price action distance std   | 0.0158998 |
| Price action distance max   | 0.730037  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7895    |
| Equity/balance ratio std    | 0.00423   |
| No. fills                   | 16705     |
| No. entries                 | 8950      |
| No. closes                  | 7755      |
| No. initial entries         | 7562      |
| No. reentries               | 1370      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 121       |
| No. normal closes           | 7634      |
| Average n fills per day     | 23.9      |
| Mean hours stuck            | 2.6588    |
| Max hours stuck             | 83.7167   |
| PNL sum                     | 159.3     |
| Profit sum                  | 364.9     |
| Loss sum                    | -205.5    |
| Fee sum                     | -15.13    |
| Biggest pos size            | 121.7     |
| Biggest pos cost            | 625.6     |
| Volume quote                | 151274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0367%   |
| Final balance               | 1136.89   |
| Final equity                | 1136.89   |
| Net PNL + fees              | 136.887   |
| Total gain                  | 14.2%     |
| Average daily gain          | 0.0185%   |
| DG mean std ratio           | 0.1013    |
| Price action distance mean  | 0.0226414 |
| Price action distance std   | 0.0169264 |
| Price action distance max   | 0.0985641 |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.972     |
| Equity/balance ratio std    | 0.001091  |
| No. fills                   | 6673      |
| No. entries                 | 3656      |
| No. closes                  | 3017      |
| No. initial entries         | 3013      |
| No. reentries               | 643       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3017      |
| Average n fills per day     | 9.54      |
| Mean hours stuck            | 3.31288   |
| Max hours stuck             | 119.883   |
| PNL sum                     | 142.0     |
| Profit sum                  | 142.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.103    |
| Biggest pos size            | 46.6      |
| Biggest pos cost            | 555.0     |
| Volume quote                | 51031.2   |
+-----------------------------+-----------+
