+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0649%   |
| Final balance               | 1386.78   |
| Final equity                | 1386.72   |
| Net PNL + fees              | 386.78    |
| Total gain                  | 40.1%     |
| Average daily gain          | 0.0343%   |
| DG mean std ratio           | 0.05571   |
| Price action distance mean  | 0.0161971 |
| Price action distance std   | 0.0161701 |
| Price action distance max   | 0.601985  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8076    |
| Equity/balance ratio std    | 0.00295   |
| No. fills                   | 7913      |
| No. entries                 | 4344      |
| No. closes                  | 3569      |
| No. initial entries         | 3549      |
| No. reentries               | 790       |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3569      |
| Average n fills per day     | 7.85      |
| Mean hours stuck            | 4.13965   |
| Max hours stuck             | 120.95    |
| PNL sum                     | 401.0     |
| Profit sum                  | 401.0     |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.18    |
| Biggest pos size            | 13.5      |
| Biggest pos cost            | 691.5     |
| Volume quote                | 141831.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0422%   |
| Final balance               | 1237.02   |
| Final equity                | 1236.98   |
| Net PNL + fees              | 237.023   |
| Total gain                  | 24.23%    |
| Average daily gain          | 0.0234%   |
| DG mean std ratio           | 0.03338   |
| Price action distance mean  | 0.0346795 |
| Price action distance std   | 0.0300929 |
| Price action distance max   | 0.303726  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7853    |
| Equity/balance ratio std    | 0.009352  |
| No. fills                   | 3363      |
| No. entries                 | 1810      |
| No. closes                  | 1553      |
| No. initial entries         | 1421      |
| No. reentries               | 389       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1553      |
| Average n fills per day     | 3.34      |
| Mean hours stuck            | 8.2342    |
| Max hours stuck             | 293.633   |
| PNL sum                     | 242.3     |
| Profit sum                  | 242.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -5.292    |
| Biggest pos size            | 8.9       |
| Biggest pos cost            | 590.7     |
| Volume quote                | 52919.2   |
+-----------------------------+-----------+
