+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0768%   |
| Final balance               | 1454.37   |
| Final equity                | 1453.25   |
| Net PNL + fees              | 454.371   |
| Total gain                  | 47.6%     |
| Average daily gain          | 0.0423%   |
| DG mean std ratio           | 0.04849   |
| Price action distance mean  | 0.0231264 |
| Price action distance std   | 0.0505693 |
| Price action distance max   | 1.43644   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7053    |
| Equity/balance ratio std    | 0.01667   |
| No. fills                   | 20055     |
| No. entries                 | 11632     |
| No. closes                  | 8423      |
| No. initial entries         | 8156      |
| No. reentries               | 3474      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 78        |
| No. normal closes           | 8345      |
| Average n fills per day     | 20.6      |
| Mean hours stuck            | 2.91497   |
| Max hours stuck             | 334.35    |
| PNL sum                     | 476.0     |
| Profit sum                  | 502.5     |
| Loss sum                    | -26.51    |
| Fee sum                     | -21.66    |
| Biggest pos size            | 34.87     |
| Biggest pos cost            | 699.2     |
| Volume quote                | 216565.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.477  |
| Total gain                  | -91.47%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04718  |
| Price action distance mean  | 0.0427813 |
| Price action distance std   | 0.0895411 |
| Price action distance max   | 0.645004  |
| Closest bankruptcy          | 5.92%     |
| Lowest equity/balance ratio | 0.09095   |
| Equity/balance ratio std    | 0.06582   |
| No. fills                   | 2102      |
| No. entries                 | 1205      |
| No. closes                  | 896       |
| No. initial entries         | 866       |
| No. reentries               | 337       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 27        |
| No. normal closes           | 869       |
| Average n fills per day     | 2.15      |
| Mean hours stuck            | 18.4233   |
| Max hours stuck             | 14455.5   |
| PNL sum                     | -914.7    |
| Profit sum                  | 54.83     |
| Loss sum                    | -969.5    |
| Fee sum                     | -1.796    |
| Biggest pos size            | 39.25     |
| Biggest pos cost            | 527.2     |
| Volume quote                | 17457.6   |
+-----------------------------+-----------+
