+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.113%    |
| Final balance               | 2719.17   |
| Final equity                | 2710.69   |
| Net PNL + fees              | 1719.17   |
| Total gain                  | 173.9%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.05765   |
| Price action distance mean  | 0.0251773 |
| Price action distance std   | 0.0513018 |
| Price action distance max   | 1.10428   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.523     |
| Equity/balance ratio std    | 0.03588   |
| No. fills                   | 3746      |
| No. entries                 | 2366      |
| No. closes                  | 1380      |
| No. initial entries         | 1131      |
| No. reentries               | 1235      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1380      |
| Average n fills per day     | 3.84      |
| Mean hours stuck            | 10.0026   |
| Max hours stuck             | 843.867   |
| PNL sum                     | 1739.0    |
| Profit sum                  | 1739.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -19.53    |
| Biggest pos size            | 72.29     |
| Biggest pos cost            | 2369.0    |
| Volume quote                | 195288.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.985  |
| Total gain                  | -93.55%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05411  |
| Price action distance mean  | 0.116076  |
| Price action distance std   | 0.174708  |
| Price action distance max   | 0.910613  |
| Closest bankruptcy          | 5.945%    |
| Lowest equity/balance ratio | 0.07542   |
| Equity/balance ratio std    | 0.04529   |
| No. fills                   | 726       |
| No. entries                 | 444       |
| No. closes                  | 281       |
| No. initial entries         | 156       |
| No. reentries               | 288       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 281       |
| Average n fills per day     | 0.744     |
| Mean hours stuck            | 44.9443   |
| Max hours stuck             | 14410.2   |
| PNL sum                     | -935.5    |
| Profit sum                  | 46.46     |
| Loss sum                    | -981.9    |
| Fee sum                     | -0.4972   |
| Biggest pos size            | 8.22      |
| Biggest pos cost            | 95.13     |
| Volume quote                | 4876.85   |
+-----------------------------+-----------+
