+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2664.71   |
| Final equity                | 2587.08   |
| Net PNL + fees              | 1664.71   |
| Total gain                  | 168.8%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.0588    |
| Price action distance mean  | 0.0313769 |
| Price action distance std   | 0.0529854 |
| Price action distance max   | 1.0271    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5377    |
| Equity/balance ratio std    | 0.03774   |
| No. fills                   | 4938      |
| No. entries                 | 3055      |
| No. closes                  | 1883      |
| No. initial entries         | 1612      |
| No. reentries               | 1443      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1883      |
| Average n fills per day     | 4.9       |
| Mean hours stuck            | 9.75155   |
| Max hours stuck             | 1164.18   |
| PNL sum                     | 1688.0    |
| Profit sum                  | 1688.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.99    |
| Biggest pos size            | 44.9      |
| Biggest pos cost            | 2250.0    |
| Volume quote                | 229931.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0361%   |
| Final balance               | 1033.66   |
| Final equity                | 1033.29   |
| Net PNL + fees              | 33.6593   |
| Total gain                  | 3.505%    |
| Average daily gain          | 0.015%    |
| DG mean std ratio           | 0.009628  |
| Price action distance mean  | 0.395565  |
| Price action distance std   | 0.28321   |
| Price action distance max   | 0.872034  |
| Closest bankruptcy          | 89.94%    |
| Lowest equity/balance ratio | 0.5086    |
| Equity/balance ratio std    | 0.08913   |
| No. fills                   | 2231      |
| No. entries                 | 1510      |
| No. closes                  | 721       |
| No. initial entries         | 355       |
| No. reentries               | 1155      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 721       |
| Average n fills per day     | 2.21      |
| Mean hours stuck            | 20.2375   |
| Max hours stuck             | 13729.4   |
| PNL sum                     | 35.05     |
| Profit sum                  | 35.05     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.386    |
| Biggest pos size            | 1.8       |
| Biggest pos cost            | 93.64     |
| Volume quote                | 13856.7   |
+-----------------------------+-----------+
