+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.111%    |
| Final balance               | 1677.66   |
| Final equity                | 1676.76   |
| Net PNL + fees              | 677.659   |
| Total gain                  | 75.05%    |
| Average daily gain          | 0.0614%   |
| DG mean std ratio           | 0.05833   |
| Price action distance mean  | 0.0352331 |
| Price action distance std   | 0.0855751 |
| Price action distance max   | 1.29475   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.718     |
| Equity/balance ratio std    | 0.03021   |
| No. fills                   | 65928     |
| No. entries                 | 36702     |
| No. closes                  | 29226     |
| No. initial entries         | 29133     |
| No. reentries               | 7566      |
| No. unstuck entries         | 3         |
| No. unstuck closes          | 94        |
| No. normal closes           | 29132     |
| Average n fills per day     | 71.0      |
| Mean hours stuck            | 1.35917   |
| Max hours stuck             | 967.433   |
| PNL sum                     | 750.5     |
| Profit sum                  | 760.4     |
| Loss sum                    | -9.967    |
| Fee sum                     | -72.81    |
| Biggest pos size            | 2160.0    |
| Biggest pos cost            | 782.2     |
| Volume quote                | 728102.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0776%   |
| Final balance               | 1433.94   |
| Final equity                | 1433.89   |
| Net PNL + fees              | 433.94    |
| Total gain                  | 46.51%    |
| Average daily gain          | 0.137%    |
| DG mean std ratio           | 0.03032   |
| Price action distance mean  | 0.0553532 |
| Price action distance std   | 0.113689  |
| Price action distance max   | 0.599628  |
| Closest bankruptcy          | 20.03%    |
| Lowest equity/balance ratio | 0.2522    |
| Equity/balance ratio std    | 0.1054    |
| No. fills                   | 33329     |
| No. entries                 | 20886     |
| No. closes                  | 12443     |
| No. initial entries         | 12340     |
| No. reentries               | 8545      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 104       |
| No. normal closes           | 12339     |
| Average n fills per day     | 35.9      |
| Mean hours stuck            | 1.64097   |
| Max hours stuck             | 930.583   |
| PNL sum                     | 465.1     |
| Profit sum                  | 485.2     |
| Loss sum                    | -20.09    |
| Fee sum                     | -31.13    |
| Biggest pos size            | 3398.0    |
| Biggest pos cost            | 683.1     |
| Volume quote                | 311341.0  |
+-----------------------------+-----------+
