+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 3881.95   |
| Final equity                | 3881.95   |
| Net PNL + fees              | 2881.95   |
| Total gain                  | 294.3%    |
| Average daily gain          | 0.184%    |
| DG mean std ratio           | 0.1916    |
| Price action distance mean  | 0.0152955 |
| Price action distance std   | 0.0265371 |
| Price action distance max   | 0.470948  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7083    |
| Equity/balance ratio std    | 0.006768  |
| No. fills                   | 6528      |
| No. entries                 | 4507      |
| No. closes                  | 2021      |
| No. initial entries         | 1767      |
| No. reentries               | 2740      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2021      |
| Average n fills per day     | 8.6       |
| Mean hours stuck            | 3.475     |
| Max hours stuck             | 363.283   |
| PNL sum                     | 2943.0    |
| Profit sum                  | 2943.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -61.07    |
| Biggest pos size            | 894.8     |
| Biggest pos cost            | 3065.0    |
| Volume quote                | 610654.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0973%   |
| Final balance               | 1069.39   |
| Final equity                | 1069.39   |
| Net PNL + fees              | 69.3878   |
| Total gain                  | 6.987%    |
| Average daily gain          | 0.0148%   |
| DG mean std ratio           | 0.01357   |
| Price action distance mean  | 0.505352  |
| Price action distance std   | 0.202329  |
| Price action distance max   | 0.795789  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6492    |
| Equity/balance ratio std    | 0.08466   |
| No. fills                   | 344       |
| No. entries                 | 148       |
| No. closes                  | 196       |
| No. initial entries         | 57        |
| No. reentries               | 90        |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 196       |
| Average n fills per day     | 0.453     |
| Mean hours stuck            | 78.8268   |
| Max hours stuck             | 6444.22   |
| PNL sum                     | 69.87     |
| Profit sum                  | 69.87     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.4827   |
| Biggest pos size            | 54.6      |
| Biggest pos cost            | 95.67     |
| Volume quote                | 4827.24   |
+-----------------------------+-----------+
