+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 754.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.119%   |
| Final balance               | 2244.85  |
| Final equity                | 543.455  |
| Net PNL + fees              | 1244.85  |
| Total gain                  | 133.1%   |
| Average daily gain          | 0.0125%  |
| DG mean std ratio           | 0.002897 |
| Price action distance mean  | 1.8292   |
| Price action distance std   | 2.15211  |
| Price action distance max   | 10.2441  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.177    |
| Equity/balance ratio std    | 0.299    |
| No. fills                   | 33580    |
| No. entries                 | 21060    |
| No. closes                  | 12520    |
| No. initial entries         | 11362    |
| No. reentries               | 9698     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12520    |
| Average n fills per day     | 44.5     |
| Mean hours stuck            | 1.14835  |
| Max hours stuck             | 12342.8  |
| PNL sum                     | 1331.0   |
| Profit sum                  | 1331.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -85.9    |
| Biggest pos size            | 476.3    |
| Biggest pos cost            | 2028.0   |
| Volume quote                | 859030.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -18.5%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.549 |
| Total gain                  | -93.82%  |
| Average daily gain          | -0.608%  |
| DG mean std ratio           | -0.05507 |
| Price action distance mean  | 0.375963 |
| Price action distance std   | 0.284784 |
| Price action distance max   | 0.905069 |
| Closest bankruptcy          | 5.858%   |
| Lowest equity/balance ratio | 0.06467  |
| Equity/balance ratio std    | 0.09587  |
| No. fills                   | 1272     |
| No. entries                 | 751      |
| No. closes                  | 520      |
| No. initial entries         | 482      |
| No. reentries               | 269      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 520      |
| Average n fills per day     | 1.69     |
| Mean hours stuck            | 33.1133  |
| Max hours stuck             | 14743.9  |
| PNL sum                     | -938.2   |
| Profit sum                  | 11.7     |
| Loss sum                    | -949.9   |
| Fee sum                     | -0.3416  |
| Biggest pos size            | 47.3     |
| Biggest pos cost            | 99.63    |
| Volume quote                | 3316.36  |
+-----------------------------+----------+
