+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 4857.88   |
| Final equity                | 1234.54   |
| Net PNL + fees              | 3857.88   |
| Total gain                  | 411.3%    |
| Average daily gain          | 0.0699%   |
| DG mean std ratio           | 0.02422   |
| Price action distance mean  | 0.983824  |
| Price action distance std   | 1.58818   |
| Price action distance max   | 6.01764   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.228     |
| Equity/balance ratio std    | 0.2915    |
| No. fills                   | 57387     |
| No. entries                 | 36594     |
| No. closes                  | 20793     |
| No. initial entries         | 19494     |
| No. reentries               | 17100     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 20793     |
| Average n fills per day     | 75.6      |
| Mean hours stuck            | 0.679516  |
| Max hours stuck             | 6906.3    |
| PNL sum                     | 4113.0    |
| Profit sum                  | 4113.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -255.4    |
| Biggest pos size            | 969.6     |
| Biggest pos cost            | 4374.0    |
| Volume quote                | 2553980.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.752  |
| Total gain                  | -93.72%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.07247  |
| Price action distance mean  | 0.266368  |
| Price action distance std   | 0.292616  |
| Price action distance max   | 0.904928  |
| Closest bankruptcy          | 5.877%    |
| Lowest equity/balance ratio | 0.06637   |
| Equity/balance ratio std    | 0.08014   |
| No. fills                   | 1683      |
| No. entries                 | 1035      |
| No. closes                  | 647       |
| No. initial entries         | 629       |
| No. reentries               | 406       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 647       |
| Average n fills per day     | 2.22      |
| Mean hours stuck            | 22.3423   |
| Max hours stuck             | 14289.9   |
| PNL sum                     | -937.2    |
| Profit sum                  | 21.97     |
| Loss sum                    | -959.2    |
| Fee sum                     | -0.5118   |
| Biggest pos size            | 63.6      |
| Biggest pos cost            | 100.2     |
| Volume quote                | 5017.6    |
+-----------------------------+-----------+
