+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.106%   |
| Final balance               | 1850.99  |
| Final equity                | 611.743  |
| Net PNL + fees              | 850.985  |
| Total gain                  | 91.46%   |
| Average daily gain          | 0.0377%  |
| DG mean std ratio           | 0.007956 |
| Price action distance mean  | 1.1812   |
| Price action distance std   | 1.61735  |
| Price action distance max   | 8.39494  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2336   |
| Equity/balance ratio std    | 0.2417   |
| No. fills                   | 22070    |
| No. entries                 | 12198    |
| No. closes                  | 9872     |
| No. initial entries         | 8519     |
| No. reentries               | 3679     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 9872     |
| Average n fills per day     | 32.8     |
| Mean hours stuck            | 2.21742  |
| Max hours stuck             | 10315.3  |
| PNL sum                     | 914.6    |
| Profit sum                  | 914.6    |
| Loss sum                    | 0.0      |
| Fee sum                     | -63.59   |
| Biggest pos size            | 209.6    |
| Biggest pos cost            | 1587.0   |
| Volume quote                | 635861.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -14.9%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -933.763 |
| Total gain                  | -93.36%  |
| Average daily gain          | -0.682%  |
| DG mean std ratio           | -0.0454  |
| Price action distance mean  | 0.302846 |
| Price action distance std   | 0.349538 |
| Price action distance max   | 0.872603 |
| Closest bankruptcy          | 5.995%   |
| Lowest equity/balance ratio | 0.07156  |
| Equity/balance ratio std    | 0.1693   |
| No. fills                   | 506      |
| No. entries                 | 294      |
| No. closes                  | 211      |
| No. initial entries         | 129      |
| No. reentries               | 165      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 211      |
| Average n fills per day     | 0.752    |
| Mean hours stuck            | 49.6769  |
| Max hours stuck             | 11670.8  |
| PNL sum                     | -933.6   |
| Profit sum                  | 31.76    |
| Loss sum                    | -965.3   |
| Fee sum                     | -0.2112  |
| Biggest pos size            | 54.1     |
| Biggest pos cost            | 141.8    |
| Volume quote                | 1972.16  |
+-----------------------------+----------+
