+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.185%    |
| Final balance               | 3105.67   |
| Final equity                | 2500.38   |
| Net PNL + fees              | 2105.67   |
| Total gain                  | 219.5%    |
| Average daily gain          | 0.176%    |
| DG mean std ratio           | 0.0618    |
| Price action distance mean  | 0.109405  |
| Price action distance std   | 0.2309    |
| Price action distance max   | 1.62277   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.437     |
| Equity/balance ratio std    | 0.1155    |
| No. fills                   | 25471     |
| No. entries                 | 15737     |
| No. closes                  | 9734      |
| No. initial entries         | 9318      |
| No. reentries               | 6419      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9734      |
| Average n fills per day     | 37.9      |
| Mean hours stuck            | 1.38906   |
| Max hours stuck             | 2001.03   |
| PNL sum                     | 2195.0    |
| Profit sum                  | 2195.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -89.58    |
| Biggest pos size            | 322.0     |
| Biggest pos cost            | 2826.0    |
| Volume quote                | 895796.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1082.33   |
| Final equity                | 1078.83   |
| Net PNL + fees              | 82.3336   |
| Total gain                  | 8.57%     |
| Average daily gain          | 0.0117%   |
| DG mean std ratio           | 0.04233   |
| Price action distance mean  | 0.0542669 |
| Price action distance std   | 0.0817736 |
| Price action distance max   | 0.403712  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9409    |
| Equity/balance ratio std    | 0.0103    |
| No. fills                   | 15303     |
| No. entries                 | 9294      |
| No. closes                  | 6009      |
| No. initial entries         | 5831      |
| No. reentries               | 3461      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 6004      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.23367   |
| Max hours stuck             | 1192.25   |
| PNL sum                     | 85.7      |
| Profit sum                  | 86.1      |
| Loss sum                    | -0.4021   |
| Fee sum                     | -3.363    |
| Biggest pos size            | 24.8      |
| Biggest pos cost            | 98.05     |
| Volume quote                | 33627.6   |
+-----------------------------+-----------+
