+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 1769.12   |
| Final equity                | 1766.74   |
| Net PNL + fees              | 769.12    |
| Total gain                  | 80.04%    |
| Average daily gain          | 0.092%    |
| DG mean std ratio           | 0.1214    |
| Price action distance mean  | 0.0200006 |
| Price action distance std   | 0.0470523 |
| Price action distance max   | 0.616575  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.81      |
| Equity/balance ratio std    | 0.0128    |
| No. fills                   | 20252     |
| No. entries                 | 12381     |
| No. closes                  | 7871      |
| No. initial entries         | 7802      |
| No. reentries               | 4578      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 41        |
| No. normal closes           | 7830      |
| Average n fills per day     | 31.7      |
| Mean hours stuck            | 1.09212   |
| Max hours stuck             | 108.617   |
| PNL sum                     | 800.4     |
| Profit sum                  | 804.9     |
| Loss sum                    | -4.417    |
| Fee sum                     | -31.32    |
| Biggest pos size            | 16325.0   |
| Biggest pos cost            | 873.8     |
| Volume quote                | 313203.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -906.856  |
| Total gain                  | -90.27%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04568  |
| Price action distance mean  | 0.0965588 |
| Price action distance std   | 0.119218  |
| Price action distance max   | 0.645028  |
| Closest bankruptcy          | 5.864%    |
| Lowest equity/balance ratio | 0.09128   |
| Equity/balance ratio std    | 0.05901   |
| No. fills                   | 4060      |
| No. entries                 | 2347      |
| No. closes                  | 1712      |
| No. initial entries         | 1500      |
| No. reentries               | 843       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 204       |
| No. normal closes           | 1508      |
| Average n fills per day     | 6.36      |
| Mean hours stuck            | 6.59595   |
| Max hours stuck             | 10824.8   |
| PNL sum                     | -902.7    |
| Profit sum                  | 139.6     |
| Loss sum                    | -1042.0   |
| Fee sum                     | -4.171    |
| Biggest pos size            | 32355.0   |
| Biggest pos cost            | 565.5     |
| Volume quote                | 41150.9   |
+-----------------------------+-----------+
