+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.15%     |
| Final balance               | 1616.66   |
| Final equity                | 1614.45   |
| Net PNL + fees              | 616.66    |
| Total gain                  | 66.01%    |
| Average daily gain          | 0.0756%   |
| DG mean std ratio           | 0.2198    |
| Price action distance mean  | 0.0189747 |
| Price action distance std   | 0.0196992 |
| Price action distance max   | 0.31645   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9143    |
| Equity/balance ratio std    | 0.004429  |
| No. fills                   | 42059     |
| No. entries                 | 22173     |
| No. closes                  | 19886     |
| No. initial entries         | 19825     |
| No. reentries               | 2348      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 19886     |
| Average n fills per day     | 65.9      |
| Mean hours stuck            | 1.9367    |
| Max hours stuck             | 103.5     |
| PNL sum                     | 660.1     |
| Profit sum                  | 660.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -43.4     |
| Biggest pos size            | 15334.0   |
| Biggest pos cost            | 565.6     |
| Volume quote                | 434020.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0736%   |
| Final balance               | 1264.79   |
| Final equity                | 1264.79   |
| Net PNL + fees              | 264.795   |
| Total gain                  | 27.91%    |
| Average daily gain          | 0.0616%   |
| DG mean std ratio           | 0.02616   |
| Price action distance mean  | 0.0224409 |
| Price action distance std   | 0.0354977 |
| Price action distance max   | 0.446199  |
| Closest bankruptcy          | 64.65%    |
| Lowest equity/balance ratio | 0.5975    |
| Equity/balance ratio std    | 0.01903   |
| No. fills                   | 15514     |
| No. entries                 | 8510      |
| No. closes                  | 7004      |
| No. initial entries         | 6790      |
| No. reentries               | 1713      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 194       |
| No. normal closes           | 6810      |
| Average n fills per day     | 24.3      |
| Mean hours stuck            | 1.56546   |
| Max hours stuck             | 84.0      |
| PNL sum                     | 279.1     |
| Profit sum                  | 323.4     |
| Loss sum                    | -44.25    |
| Fee sum                     | -14.31    |
| Biggest pos size            | 17143.0   |
| Biggest pos cost            | 632.4     |
| Volume quote                | 143135.0  |
+-----------------------------+-----------+
