+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0846%   |
| Final balance               | 1786.13   |
| Final equity                | 1763.33   |
| Net PNL + fees              | 786.125   |
| Total gain                  | 86.39%    |
| Average daily gain          | 0.0877%   |
| DG mean std ratio           | 0.05376   |
| Price action distance mean  | 0.0275534 |
| Price action distance std   | 0.0351858 |
| Price action distance max   | 0.78443   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6015    |
| Equity/balance ratio std    | 0.02076   |
| No. fills                   | 32259     |
| No. entries                 | 18706     |
| No. closes                  | 13553     |
| No. initial entries         | 11127     |
| No. reentries               | 7492      |
| No. unstuck entries         | 87        |
| No. unstuck closes          | 2062      |
| No. normal closes           | 11491     |
| Average n fills per day     | 42.7      |
| Mean hours stuck            | 1.36362   |
| Max hours stuck             | 252.55    |
| PNL sum                     | 863.9     |
| Profit sum                  | 1857.0    |
| Loss sum                    | -993.4    |
| Fee sum                     | -77.8     |
| Biggest pos size            | 457.0     |
| Biggest pos cost            | 1907.0    |
| Volume quote                | 778048.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0519%   |
| Final balance               | 1036.22   |
| Final equity                | 1036.22   |
| Net PNL + fees              | 36.2209   |
| Total gain                  | 3.888%    |
| Average daily gain          | 0.0127%   |
| DG mean std ratio           | 0.01003   |
| Price action distance mean  | 0.305231  |
| Price action distance std   | 0.262685  |
| Price action distance max   | 0.768069  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6999    |
| Equity/balance ratio std    | 0.07153   |
| No. fills                   | 18291     |
| No. entries                 | 13500     |
| No. closes                  | 4791      |
| No. initial entries         | 4710      |
| No. reentries               | 8788      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 4786      |
| Average n fills per day     | 24.2      |
| Mean hours stuck            | 1.57889   |
| Max hours stuck             | 8706.12   |
| PNL sum                     | 38.88     |
| Profit sum                  | 39.13     |
| Loss sum                    | -0.2474   |
| Fee sum                     | -2.658    |
| Biggest pos size            | 36.6      |
| Biggest pos cost            | 95.01     |
| Volume quote                | 26579.6   |
+-----------------------------+-----------+
