+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0671%   |
| Final balance               | 1724.99   |
| Final equity                | 1724.63   |
| Net PNL + fees              | 724.991   |
| Total gain                  | 73.41%    |
| Average daily gain          | 0.0775%   |
| DG mean std ratio           | 0.0452    |
| Price action distance mean  | 0.0279803 |
| Price action distance std   | 0.0629622 |
| Price action distance max   | 1.45221   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4616    |
| Equity/balance ratio std    | 0.03656   |
| No. fills                   | 2451      |
| No. entries                 | 1317      |
| No. closes                  | 1134      |
| No. initial entries         | 978       |
| No. reentries               | 339       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1134      |
| Average n fills per day     | 2.74      |
| Mean hours stuck            | 10.9877   |
| Max hours stuck             | 613.75    |
| PNL sum                     | 734.1     |
| Profit sum                  | 734.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -9.13     |
| Biggest pos size            | 60.09     |
| Biggest pos cost            | 1505.0    |
| Volume quote                | 91299.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -16.9%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.609  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.06692  |
| Price action distance mean  | 0.142742  |
| Price action distance std   | 0.270703  |
| Price action distance max   | 0.911523  |
| Closest bankruptcy          | 5.952%    |
| Lowest equity/balance ratio | 0.06434   |
| Equity/balance ratio std    | 0.1051    |
| No. fills                   | 511       |
| No. entries                 | 319       |
| No. closes                  | 191       |
| No. initial entries         | 166       |
| No. reentries               | 153       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 191       |
| Average n fills per day     | 0.572     |
| Mean hours stuck            | 64.4084   |
| Max hours stuck             | 11203.8   |
| PNL sum                     | -937.5    |
| Profit sum                  | 18.44     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.1487   |
| Biggest pos size            | 7.47      |
| Biggest pos cost            | 92.48     |
| Volume quote                | 1394.62   |
+-----------------------------+-----------+
