+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 925.66   |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0782%  |
| Final balance               | 1930.76  |
| Final equity                | 608.153  |
| Net PNL + fees              | 930.761  |
| Total gain                  | 98.28%   |
| Average daily gain          | 0.0202%  |
| DG mean std ratio           | 0.00535  |
| Price action distance mean  | 0.715931 |
| Price action distance std   | 0.905483 |
| Price action distance max   | 4.88366  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2469   |
| Equity/balance ratio std    | 0.2171   |
| No. fills                   | 16571    |
| No. entries                 | 12625    |
| No. closes                  | 3946     |
| No. initial entries         | 3577     |
| No. reentries               | 9036     |
| No. unstuck entries         | 12       |
| No. unstuck closes          | 22       |
| No. normal closes           | 3924     |
| Average n fills per day     | 17.9     |
| Mean hours stuck            | 1.85271  |
| Max hours stuck             | 2409.95  |
| PNL sum                     | 982.8    |
| Profit sum                  | 1145.0   |
| Loss sum                    | -162.0   |
| Fee sum                     | -52.0    |
| Biggest pos size            | 18.4     |
| Biggest pos cost            | 1867.0   |
| Volume quote                | 520040.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0457%  |
| Final balance               | 1039.21  |
| Final equity                | 1032.65  |
| Net PNL + fees              | 39.2071  |
| Total gain                  | 4.164%   |
| Average daily gain          | 0.00873% |
| DG mean std ratio           | 0.008424 |
| Price action distance mean  | 0.303594 |
| Price action distance std   | 0.23733  |
| Price action distance max   | 0.810984 |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6711   |
| Equity/balance ratio std    | 0.05522  |
| No. fills                   | 4110     |
| No. entries                 | 2353     |
| No. closes                  | 1757     |
| No. initial entries         | 1518     |
| No. reentries               | 832      |
| No. unstuck entries         | 3        |
| No. unstuck closes          | 8        |
| No. normal closes           | 1749     |
| Average n fills per day     | 4.44     |
| Mean hours stuck            | 16.6911  |
| Max hours stuck             | 12290.5  |
| PNL sum                     | 41.64    |
| Profit sum                  | 56.26    |
| Loss sum                    | -14.62   |
| Fee sum                     | -2.436   |
| Biggest pos size            | 3.0      |
| Biggest pos cost            | 99.41    |
| Volume quote                | 24358.9  |
+-----------------------------+----------+
