+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.249%    |
| Final balance               | 2026.85   |
| Final equity                | 2026.58   |
| Net PNL + fees              | 1026.85   |
| Total gain                  | 103.6%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.1675    |
| Price action distance mean  | 0.0136762 |
| Price action distance std   | 0.0174363 |
| Price action distance max   | 0.835561  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7724    |
| Equity/balance ratio std    | 0.00584   |
| No. fills                   | 4222      |
| No. entries                 | 2659      |
| No. closes                  | 1563      |
| No. initial entries         | 899       |
| No. reentries               | 1642      |
| No. unstuck entries         | 118       |
| No. unstuck closes          | 508       |
| No. normal closes           | 1055      |
| Average n fills per day     | 7.43      |
| Mean hours stuck            | 3.36011   |
| Max hours stuck             | 133.067   |
| PNL sum                     | 1036.0    |
| Profit sum                  | 1219.0    |
| Loss sum                    | -182.9    |
| Fee sum                     | -9.577    |
| Biggest pos size            | 71163.0   |
| Biggest pos cost            | 1038.0    |
| Volume quote                | 95774.9   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -925.803  |
| Total gain                  | -92.56%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.04141  |
| Price action distance mean  | 0.0195029 |
| Price action distance std   | 0.0404692 |
| Price action distance max   | 0.631443  |
| Closest bankruptcy          | 5.09%     |
| Lowest equity/balance ratio | 0.121     |
| Equity/balance ratio std    | 0.005997  |
| No. fills                   | 95        |
| No. entries                 | 63        |
| No. closes                  | 31        |
| No. initial entries         | 32        |
| No. reentries               | 31        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 31        |
| Average n fills per day     | 0.167     |
| Mean hours stuck            | 142.0     |
| Max hours stuck             | 12968.6   |
| PNL sum                     | -925.6    |
| Profit sum                  | 13.28     |
| Loss sum                    | -938.9    |
| Fee sum                     | -0.1786   |
| Biggest pos size            | 56231.0   |
| Biggest pos cost            | 519.8     |
| Volume quote                | 1265.99   |
+-----------------------------+-----------+
