+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0532%   |
| Final balance               | 1296.08   |
| Final equity                | 1289.55   |
| Net PNL + fees              | 296.077   |
| Total gain                  | 33.02%    |
| Average daily gain          | 0.0332%   |
| DG mean std ratio           | 0.0285    |
| Price action distance mean  | 0.0200525 |
| Price action distance std   | 0.0523862 |
| Price action distance max   | 1.73923   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6827    |
| Equity/balance ratio std    | 0.01727   |
| No. fills                   | 26536     |
| No. entries                 | 13848     |
| No. closes                  | 12688     |
| No. initial entries         | 11730     |
| No. reentries               | 2076      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 522       |
| No. normal closes           | 12166     |
| Average n fills per day     | 27.2      |
| Mean hours stuck            | 4.02613   |
| Max hours stuck             | 387.1     |
| PNL sum                     | 330.2     |
| Profit sum                  | 628.6     |
| Loss sum                    | -298.4    |
| Fee sum                     | -34.13    |
| Biggest pos size            | 35.67     |
| Biggest pos cost            | 636.0     |
| Volume quote                | 341274.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.808  |
| Total gain                  | -90.71%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.0472   |
| Price action distance mean  | 0.0372794 |
| Price action distance std   | 0.0426526 |
| Price action distance max   | 0.643759  |
| Closest bankruptcy          | 5.982%    |
| Lowest equity/balance ratio | 0.09533   |
| Equity/balance ratio std    | 0.02185   |
| No. fills                   | 3509      |
| No. entries                 | 2190      |
| No. closes                  | 1318      |
| No. initial entries         | 1317      |
| No. reentries               | 873       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1318      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 14.4543   |
| Max hours stuck             | 14631.5   |
| PNL sum                     | -907.1    |
| Profit sum                  | 68.16     |
| Loss sum                    | -975.3    |
| Fee sum                     | -2.687    |
| Biggest pos size            | 40.15     |
| Biggest pos cost            | 533.4     |
| Volume quote                | 26334.8   |
+-----------------------------+-----------+
