+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.355%    |
| Final balance               | 10959.6   |
| Final equity                | 5879.62   |
| Net PNL + fees              | 9959.55   |
| Total gain                  | 1046.0%   |
| Average daily gain          | 0.274%    |
| DG mean std ratio           | 0.1042    |
| Price action distance mean  | 0.123652  |
| Price action distance std   | 0.286423  |
| Price action distance max   | 1.7911    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4166    |
| Equity/balance ratio std    | 0.1303    |
| No. fills                   | 41503     |
| No. entries                 | 23617     |
| No. closes                  | 17886     |
| No. initial entries         | 17510     |
| No. reentries               | 6107      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 17886     |
| Average n fills per day     | 55.9      |
| Mean hours stuck            | 0.905456  |
| Max hours stuck             | 2001.62   |
| PNL sum                     | 10460.0   |
| Profit sum                  | 10460.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -502.6    |
| Biggest pos size            | 314244.0  |
| Biggest pos cost            | 9964.0    |
| Volume quote                | 5026080.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.67   |
| Total gain                  | -93.76%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04062  |
| Price action distance mean  | 0.158883  |
| Price action distance std   | 0.24265   |
| Price action distance max   | 0.911576  |
| Closest bankruptcy          | 5.991%    |
| Lowest equity/balance ratio | 0.06237   |
| Equity/balance ratio std    | 0.04416   |
| No. fills                   | 152       |
| No. entries                 | 98        |
| No. closes                  | 53        |
| No. initial entries         | 54        |
| No. reentries               | 44        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 53        |
| Average n fills per day     | 0.205     |
| Mean hours stuck            | 166.57    |
| Max hours stuck             | 12960.2   |
| PNL sum                     | -937.6    |
| Profit sum                  | 11.09     |
| Loss sum                    | -948.7    |
| Fee sum                     | -0.09795  |
| Biggest pos size            | 34132.0   |
| Biggest pos cost            | 91.95     |
| Volume quote                | 887.529   |
+-----------------------------+-----------+
