+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.437%    |
| Final balance               | 4825.86   |
| Final equity                | 4811.44   |
| Net PNL + fees              | 3825.86   |
| Total gain                  | 400.2%    |
| Average daily gain          | 0.231%    |
| DG mean std ratio           | 0.1407    |
| Price action distance mean  | 0.0333135 |
| Price action distance std   | 0.0725249 |
| Price action distance max   | 0.930465  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7593    |
| Equity/balance ratio std    | 0.02717   |
| No. fills                   | 57870     |
| No. entries                 | 36802     |
| No. closes                  | 21068     |
| No. initial entries         | 19897     |
| No. reentries               | 16905     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 21068     |
| Average n fills per day     | 80.3      |
| Mean hours stuck            | 0.649701  |
| Max hours stuck             | 419.767   |
| PNL sum                     | 4002.0    |
| Profit sum                  | 4002.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -176.1    |
| Biggest pos size            | 34097.0   |
| Biggest pos cost            | 2389.0    |
| Volume quote                | 1760580.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.424  |
| Total gain                  | -91.39%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05988  |
| Price action distance mean  | 0.236832  |
| Price action distance std   | 0.118986  |
| Price action distance max   | 0.643789  |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.09623   |
| Equity/balance ratio std    | 0.06163   |
| No. fills                   | 302       |
| No. entries                 | 232       |
| No. closes                  | 69        |
| No. initial entries         | 70        |
| No. reentries               | 162       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 69        |
| Average n fills per day     | 0.419     |
| Mean hours stuck            | 77.9143   |
| Max hours stuck             | 15455.3   |
| PNL sum                     | -913.9    |
| Profit sum                  | 18.03     |
| Loss sum                    | -932.0    |
| Fee sum                     | -0.4859   |
| Biggest pos size            | 38412.0   |
| Biggest pos cost            | 508.9     |
| Volume quote                | 4349.95   |
+-----------------------------+-----------+
