+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0866%   |
| Final balance               | 2155.7    |
| Final equity                | 2147.13   |
| Net PNL + fees              | 1155.7    |
| Total gain                  | 120.6%    |
| Average daily gain          | 0.0973%   |
| DG mean std ratio           | 0.05332   |
| Price action distance mean  | 0.0260402 |
| Price action distance std   | 0.0709319 |
| Price action distance max   | 1.64625   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4345    |
| Equity/balance ratio std    | 0.04375   |
| No. fills                   | 22579     |
| No. entries                 | 13668     |
| No. closes                  | 8911      |
| No. initial entries         | 8554      |
| No. reentries               | 5114      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8911      |
| Average n fills per day     | 23.1      |
| Mean hours stuck            | 2.63753   |
| Max hours stuck             | 903.283   |
| PNL sum                     | 1206.0    |
| Profit sum                  | 1206.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -50.33    |
| Biggest pos size            | 56.1      |
| Biggest pos cost            | 1875.0    |
| Volume quote                | 503301.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.352  |
| Total gain                  | -93.88%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05955  |
| Price action distance mean  | 0.14512   |
| Price action distance std   | 0.266055  |
| Price action distance max   | 0.914475  |
| Closest bankruptcy          | 5.934%    |
| Lowest equity/balance ratio | 0.06845   |
| Equity/balance ratio std    | 0.08873   |
| No. fills                   | 3511      |
| No. entries                 | 2341      |
| No. closes                  | 1169      |
| No. initial entries         | 1158      |
| No. reentries               | 1182      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 7         |
| No. normal closes           | 1162      |
| Average n fills per day     | 3.6       |
| Mean hours stuck            | 11.4897   |
| Max hours stuck             | 13166.5   |
| PNL sum                     | -938.8    |
| Profit sum                  | 16.92     |
| Loss sum                    | -955.7    |
| Fee sum                     | -0.5578   |
| Biggest pos size            | 6.16      |
| Biggest pos cost            | 92.93     |
| Volume quote                | 5490.98   |
+-----------------------------+-----------+
