+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.316%    |
| Final balance               | 3679.09   |
| Final equity                | 3677.83   |
| Net PNL + fees              | 2679.09   |
| Total gain                  | 319.3%    |
| Average daily gain          | 0.177%    |
| DG mean std ratio           | 0.09011   |
| Price action distance mean  | 0.0205522 |
| Price action distance std   | 0.0211638 |
| Price action distance max   | 0.82971   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.773     |
| Equity/balance ratio std    | 0.006278  |
| No. fills                   | 103242    |
| No. entries                 | 40953     |
| No. closes                  | 62289     |
| No. initial entries         | 1601      |
| No. reentries               | 2074      |
| No. unstuck entries         | 37278     |
| No. unstuck closes          | 59466     |
| No. normal closes           | 2823      |
| Average n fills per day     | 125.0     |
| Mean hours stuck            | 1.36914   |
| Max hours stuck             | 828.883   |
| PNL sum                     | 3193.0    |
| Profit sum                  | 17660.0   |
| Loss sum                    | -14470.0  |
| Fee sum                     | -514.4    |
| Biggest pos size            | 188350.0  |
| Biggest pos cost            | 2518.0    |
| Volume quote                | 5143770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.695  |
| Total gain                  | -91.43%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03025  |
| Price action distance mean  | 0.0608368 |
| Price action distance std   | 0.0983649 |
| Price action distance max   | 0.635306  |
| Closest bankruptcy          | 5.784%    |
| Lowest equity/balance ratio | 0.1281    |
| Equity/balance ratio std    | 0.03915   |
| No. fills                   | 4561      |
| No. entries                 | 1839      |
| No. closes                  | 2721      |
| No. initial entries         | 23        |
| No. reentries               | 22        |
| No. unstuck entries         | 1794      |
| No. unstuck closes          | 2697      |
| No. normal closes           | 24        |
| Average n fills per day     | 5.53      |
| Mean hours stuck            | 71.7065   |
| Max hours stuck             | 14937.0   |
| PNL sum                     | -914.3    |
| Profit sum                  | 46.95     |
| Loss sum                    | -961.3    |
| Fee sum                     | -0.3492   |
| Biggest pos size            | 136689.0  |
| Biggest pos cost            | 523.9     |
| Volume quote                | 2970.8    |
+-----------------------------+-----------+
