+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 4104.85   |
| Final equity                | 2450.59   |
| Net PNL + fees              | 3104.85   |
| Total gain                  | 322.0%    |
| Average daily gain          | 0.14%     |
| DG mean std ratio           | 0.0701    |
| Price action distance mean  | 0.0960603 |
| Price action distance std   | 0.21666   |
| Price action distance max   | 1.45739   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4608    |
| Equity/balance ratio std    | 0.1093    |
| No. fills                   | 28422     |
| No. entries                 | 17021     |
| No. closes                  | 11401     |
| No. initial entries         | 11120     |
| No. reentries               | 5901      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11401     |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 1.29716   |
| Max hours stuck             | 1776.03   |
| PNL sum                     | 3220.0    |
| Profit sum                  | 3220.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.1    |
| Biggest pos size            | 208322.0  |
| Biggest pos cost            | 3732.0    |
| Volume quote                | 1151280.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.18%    |
| Final balance               | 451.871   |
| Final equity                | 451.863   |
| Net PNL + fees              | -548.129  |
| Total gain                  | -54.63%   |
| Average daily gain          | -0.0752%  |
| DG mean std ratio           | -0.03048  |
| Price action distance mean  | 0.0918782 |
| Price action distance std   | 0.189433  |
| Price action distance max   | 0.887209  |
| Closest bankruptcy          | 28.99%    |
| Lowest equity/balance ratio | 0.2847    |
| Equity/balance ratio std    | 0.05923   |
| No. fills                   | 21851     |
| No. entries                 | 13647     |
| No. closes                  | 8204      |
| No. initial entries         | 4046      |
| No. reentries               | 9498      |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 3906      |
| No. normal closes           | 4298      |
| Average n fills per day     | 29.4      |
| Mean hours stuck            | 1.46643   |
| Max hours stuck             | 282.9     |
| PNL sum                     | -546.3    |
| Profit sum                  | 56.1      |
| Loss sum                    | -602.4    |
| Fee sum                     | -1.821    |
| Biggest pos size            | 29950.0   |
| Biggest pos cost            | 92.04     |
| Volume quote                | 18214.8   |
+-----------------------------+-----------+
