+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.11%     |
| Final balance               | 2737.27   |
| Final equity                | 2729.47   |
| Net PNL + fees              | 1737.27   |
| Total gain                  | 176.0%    |
| Average daily gain          | 0.114%    |
| DG mean std ratio           | 0.0687    |
| Price action distance mean  | 0.0347956 |
| Price action distance std   | 0.0702913 |
| Price action distance max   | 1.19182   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5063    |
| Equity/balance ratio std    | 0.04669   |
| No. fills                   | 5630      |
| No. entries                 | 3394      |
| No. closes                  | 2236      |
| No. initial entries         | 1955      |
| No. reentries               | 1439      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2236      |
| Average n fills per day     | 5.57      |
| Mean hours stuck            | 6.95802   |
| Max hours stuck             | 1249.17   |
| PNL sum                     | 1760.0    |
| Profit sum                  | 1760.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -22.9     |
| Biggest pos size            | 7300.0    |
| Biggest pos cost            | 2340.0    |
| Volume quote                | 229036.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0676%   |
| Final balance               | 1064.09   |
| Final equity                | 1064.16   |
| Net PNL + fees              | 64.0885   |
| Total gain                  | 6.475%    |
| Average daily gain          | 0.0202%   |
| DG mean std ratio           | 0.01199   |
| Price action distance mean  | 0.323159  |
| Price action distance std   | 0.27533   |
| Price action distance max   | 0.830001  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5569    |
| Equity/balance ratio std    | 0.08651   |
| No. fills                   | 2746      |
| No. entries                 | 2092      |
| No. closes                  | 654       |
| No. initial entries         | 170       |
| No. reentries               | 1922      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 654       |
| Average n fills per day     | 2.72      |
| Mean hours stuck            | 16.2137   |
| Max hours stuck             | 11961.7   |
| PNL sum                     | 64.75     |
| Profit sum                  | 64.75     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6577   |
| Biggest pos size            | 406.0     |
| Biggest pos cost            | 95.01     |
| Volume quote                | 6576.92   |
+-----------------------------+-----------+
