+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0293%   |
| Final balance               | 1209.62   |
| Final equity                | 1207.38   |
| Net PNL + fees              | 209.62    |
| Total gain                  | 22.59%    |
| Average daily gain          | 0.0326%   |
| DG mean std ratio           | 0.02093   |
| Price action distance mean  | 0.021762  |
| Price action distance std   | 0.0533686 |
| Price action distance max   | 1.67541   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5827    |
| Equity/balance ratio std    | 0.02307   |
| No. fills                   | 14518     |
| No. entries                 | 7973      |
| No. closes                  | 6545      |
| No. initial entries         | 6162      |
| No. reentries               | 1806      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 115       |
| No. normal closes           | 6430      |
| Average n fills per day     | 14.9      |
| Mean hours stuck            | 5.55935   |
| Max hours stuck             | 244.517   |
| PNL sum                     | 225.9     |
| Profit sum                  | 417.8     |
| Loss sum                    | -191.9    |
| Fee sum                     | -16.24    |
| Biggest pos size            | 46.72     |
| Biggest pos cost            | 795.9     |
| Volume quote                | 162367.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -916.332  |
| Total gain                  | -91.27%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05438  |
| Price action distance mean  | 0.0352834 |
| Price action distance std   | 0.0976593 |
| Price action distance max   | 0.734392  |
| Closest bankruptcy          | 5.988%    |
| Lowest equity/balance ratio | 0.07777   |
| Equity/balance ratio std    | 0.05095   |
| No. fills                   | 3646      |
| No. entries                 | 2129      |
| No. closes                  | 1516      |
| No. initial entries         | 1503      |
| No. reentries               | 626       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1516      |
| Average n fills per day     | 3.74      |
| Mean hours stuck            | 15.156    |
| Max hours stuck             | 14439.2   |
| PNL sum                     | -912.7    |
| Profit sum                  | 114.6     |
| Loss sum                    | -1027.0   |
| Fee sum                     | -3.656    |
| Biggest pos size            | 24.2      |
| Biggest pos cost            | 370.6     |
| Volume quote                | 36191.1   |
+-----------------------------+-----------+
