+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 3165.2    |
| Final equity                | 2678.65   |
| Net PNL + fees              | 2165.2    |
| Total gain                  | 227.9%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.07434   |
| Price action distance mean  | 0.15069   |
| Price action distance std   | 0.347936  |
| Price action distance max   | 2.24638   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4009    |
| Equity/balance ratio std    | 0.1219    |
| No. fills                   | 31426     |
| No. entries                 | 18647     |
| No. closes                  | 12779     |
| No. initial entries         | 12560     |
| No. reentries               | 6087      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 12779     |
| Average n fills per day     | 49.2      |
| Mean hours stuck            | 0.663076  |
| Max hours stuck             | 1825.17   |
| PNL sum                     | 2279.0    |
| Profit sum                  | 2279.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -114.2    |
| Biggest pos size            | 63444.0   |
| Biggest pos cost            | 2741.0    |
| Volume quote                | 1142100.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.8%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.383  |
| Total gain                  | -93.73%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.06586  |
| Price action distance mean  | 0.346373  |
| Price action distance std   | 0.220304  |
| Price action distance max   | 0.873711  |
| Closest bankruptcy          | 5.831%    |
| Lowest equity/balance ratio | 0.06555   |
| Equity/balance ratio std    | 0.06439   |
| No. fills                   | 66        |
| No. entries                 | 42        |
| No. closes                  | 23        |
| No. initial entries         | 24        |
| No. reentries               | 18        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 23        |
| Average n fills per day     | 0.103     |
| Mean hours stuck            | 319.354   |
| Max hours stuck             | 12673.8   |
| PNL sum                     | -937.3    |
| Profit sum                  | 1.545     |
| Loss sum                    | -938.9    |
| Fee sum                     | -0.04066  |
| Biggest pos size            | 10069.0   |
| Biggest pos cost            | 135.3     |
| Volume quote                | 271.344   |
+-----------------------------+-----------+
